station_id,n_years,mean_swe_obs_slope,mean_swe_obs_p,mean_swe_obs_tau,mean_swe_obs_n,mean_swe_mod_slope,mean_swe_mod_p,mean_swe_mod_tau,mean_swe_mod_n,mean_swe_djfm_obs_slope,mean_swe_djfm_obs_p,mean_swe_djfm_obs_tau,mean_swe_djfm_obs_n,mean_swe_djfm_mod_slope,mean_swe_djfm_mod_p,mean_swe_djfm_mod_tau,mean_swe_djfm_mod_n,mean_swe_snow_obs_slope,mean_swe_snow_obs_p,mean_swe_snow_obs_tau,mean_swe_snow_obs_n,mean_swe_snow_mod_slope,mean_swe_snow_mod_p,mean_swe_snow_mod_tau,mean_swe_snow_mod_n,max_swe_obs_slope,max_swe_obs_p,max_swe_obs_tau,max_swe_obs_n,max_swe_mod_slope,max_swe_mod_p,max_swe_mod_tau,max_swe_mod_n,dohy_max_obs_slope,dohy_max_obs_p,dohy_max_obs_tau,dohy_max_obs_n,dohy_max_mod_slope,dohy_max_mod_p,dohy_max_mod_tau,dohy_max_mod_n,dohy_first_snow_obs_slope,dohy_first_snow_obs_p,dohy_first_snow_obs_tau,dohy_first_snow_obs_n,dohy_first_snow_mod_slope,dohy_first_snow_mod_p,dohy_first_snow_mod_tau,dohy_first_snow_mod_n,dohy_last_snow_obs_slope,dohy_last_snow_obs_p,dohy_last_snow_obs_tau,dohy_last_snow_obs_n,dohy_last_snow_mod_slope,dohy_last_snow_mod_p,dohy_last_snow_mod_tau,dohy_last_snow_mod_n,snow_duration_obs_slope,snow_duration_obs_p,snow_duration_obs_tau,snow_duration_obs_n,snow_duration_mod_slope,snow_duration_mod_p,snow_duration_mod_tau,snow_duration_mod_n,n_snow_weeks_obs_slope,n_snow_weeks_obs_p,n_snow_weeks_obs_tau,n_snow_weeks_obs_n,n_snow_weeks_mod_slope,n_snow_weeks_mod_p,n_snow_weeks_mod_tau,n_snow_weeks_mod_n,swe_days_obs_slope,swe_days_obs_p,swe_days_obs_tau,swe_days_obs_n,swe_days_mod_slope,swe_days_mod_p,swe_days_mod_tau,swe_days_mod_n,station_name,latitude,longitude,elevation_m
0-20000-0-11406,46,-0.06890712806861872,0.00024813733433018295,-0.3739130434782609,46,-0.06563995690620784,0.0007245150042672075,-0.3449275362318841,46,-0.1466346153846154,0.0012849683340329394,-0.32866122736836356,46,-0.13446023101938503,0.0045032583403284724,-0.2899952006191443,46,-0.1693315018315018,0.008750224261221795,-0.2707070707070707,45,-0.1347615027988216,0.012965729406231202,-0.25656565656565655,45,-0.46578947368421053,0.0015626606717131964,-0.32317402204753837,46,-0.2835124512820513,0.011471548467280018,-0.25797101449275367,46,-0.375,0.19977255581533326,-0.1329288338044805,45,-0.2972972972972973,0.37324892068618576,-0.09215219404692102,45,0.2944896115627823,0.21750047061585753,0.12792042981336624,45,0.08249158249158249,0.7991197536326228,0.026423255443827846,45,-0.6363636363636364,0.05268967579173917,-0.2006088294144213,45,-0.11555555555555555,0.610839529253359,-0.05273877069222817,45,-0.743421052631579,0.1118419664376244,-0.16757584580903434,45,-0.0,0.8984263657328952,0.01348319945041497,45,-0.10526315789473684,0.004152741860533638,-0.3021252460555076,46,-0.07692307692307693,0.037861830079733885,-0.2189291365235714,46,-14.213888888888894,0.003437275766684885,-0.29855072463768123,46,-12.287768471548388,0.005865049966898808,-0.2811594202898551,46,Cheb,50.068333,12.391389,483.0
0-20000-0-11414,46,-0.0997543585061519,0.0012438046277887939,-0.3294685990338165,46,-0.11502409543417368,0.000357672456731863,-0.3642512077294686,46,-0.2962162162162162,0.0004762903422728928,-0.35652173913043483,46,-0.3217231948809524,0.00013581656502551404,-0.38937198067632856,46,-0.2404706790123457,0.018390930834648645,-0.2435573832923053,45,-0.285470381991433,0.0021288031240870716,-0.3171717171717171,45,-0.7249999999999996,0.00387963352813509,-0.2946859903381643,46,-0.6334410325000001,0.0008309990454315719,-0.3410628019323672,46,-0.3669871794871795,0.20682570881432927,-0.13076615499842897,45,-0.375,0.30428343851848394,-0.10622167009578043,45,0.2222222222222222,0.17999991664344905,0.13901717733751015,45,-0.0,0.9765747987574577,0.0030472796506999587,45,-0.6496163682864451,0.022583486316894382,-0.2364306738659844,45,-0.5634920634920635,0.0165052189188854,-0.2483543253846132,45,-0.7777777777777778,0.08415048881762084,-0.18205770902709903,45,-0.3836336336336337,0.19722113201659797,-0.13733965201502316,45,-0.11764705882352941,0.006367635435297507,-0.2856994563580929,46,-0.08695652173913043,0.03724477109737687,-0.21845617488361654,46,-26.37727272727273,0.0030413091606300655,-0.30241545893719807,46,-28.7439035,0.0019609371592501706,-0.3159420289855073,46,Karlovy Vary  Olšová Vrata,50.201667,12.914167,603.0
0-20000-0-11423,49,-0.31812457912457914,0.0008243215835672726,-0.3299319727891156,49,-0.11530940516760482,0.002411887812925893,-0.2993197278911564,49,-0.5600096498483595,0.013045943759322777,-0.24489795918367344,49,-0.2243363176169871,0.017356162233818563,-0.23469387755102036,49,-0.3709709821428576,0.06261937462812057,-0.18367346938775506,49,-0.195971315016234,0.027336569839868333,-0.21768707482993196,49,-1.2307692307692308,0.021845319618858803,-0.22638306070913594,49,-0.40493485614035085,0.06022754268302918,-0.18537414965986393,49,-0.5944940476190477,0.04834104634595335,-0.19514317823758107,49,-0.6131713554987213,0.033226411915067776,-0.21030242778985886,49,0.1380952380952381,0.36038495345938115,0.09091243443102831,49,0.09523809523809523,0.6474806977637146,0.045397348789499865,49,-0.42365967365967366,0.11855515733833451,-0.15463647859637053,49,-0.5263157894736842,0.01649657187863032,-0.2378143577227757,49,-0.4666666666666667,0.08920228729681552,-0.173275820020918,49,-0.5384615384615384,0.06554405329088243,-0.18551248213593727,49,-0.1111111111111111,0.005699411811101007,-0.281112373872662,49,-0.09090909090909091,0.03938796273004028,-0.20849873097525368,49,-60.98750000000001,0.010207754748271396,-0.2534013605442177,49,-26.17785523533334,0.02088173655437837,-0.227891156462585,49,Přimda,49.669444,12.678056,742.76
0-20000-0-11457,49,-0.6041722702313441,0.004212620222905633,-0.282312925170068,49,-0.854611590228141,0.003989066082360044,-0.28401360544217685,49,-1.312409502262444,0.01436383786209096,-0.24149659863945577,49,-1.75451284328057,0.010726914948907545,-0.2517006802721088,49,-1.1574517231134873,0.019047743270552184,-0.2312925170068027,49,-1.4981960022730916,0.019946346578233715,-0.22959183673469385,49,-2.84,0.003287707700929736,-0.2900893499340229,49,-2.4625733706896558,0.02088173655437837,-0.227891156462585,49,-0.7453703703703703,0.02035486958844793,-0.2298188549305175,49,-0.7774725274725275,0.0036540719651610575,-0.28816178297195444,49,0.09523809523809523,0.5064908455694699,0.06606874726434098,49,0.16,0.20470409537168432,0.12613124477737822,49,-0.2857142857142857,0.24077444622041733,-0.11644108750359328,49,-0.5,0.05666874673107774,-0.1888102860209828,49,-0.19210526315789472,0.375625259086963,-0.0905075133749915,49,-0.6720430107526881,0.050746326998074916,-0.1990050444496974,49,-0.0975609756097561,0.001828396930476421,-0.32094937324516465,49,-0.12861869313482216,0.0002592346979905161,-0.3727035812776192,49,-213.08709150326797,0.004953128051511463,-0.2772108843537414,49,-293.906394346197,0.0037763365818667414,-0.28571428571428564,49,Churáňov,49.068333,13.615278,1117.8
0-20000-0-11464,48,-0.21405921251118187,0.0014630300782730258,-0.31737588652482274,48,-0.03914787597945838,0.0012153767378089897,-0.32269503546099293,48,-0.3698866758241758,0.04271631617416754,-0.2021276595744681,48,-0.0835853134683412,0.03148363826777049,-0.2145390070921986,48,-0.09062500000000007,0.5511221358083999,-0.0601295097132285,47,-0.06679195354838707,0.1605931701455927,-0.14153561517113786,47,-0.8176015473887814,0.028120145355666558,-0.21926339899825492,48,-0.19877515476190477,0.04271631617416754,-0.2021276595744681,48,-0.0,0.970730096670938,-0.0037123165684930294,47,-0.08333333333333333,0.8114865756656695,-0.024130057695204692,47,0.5,0.020744202806012788,0.23475188674560832,47,0.5,0.04548511672225647,0.20269907077783564,47,-0.5609756097560976,0.01881126735536974,-0.23847810717014178,47,-0.12,0.6797463424324104,-0.0417830179823908,47,-1.2173913043478262,0.0007069909381955753,-0.3494308875446678,47,-0.4375,0.21759694634482696,-0.12711458796562855,47,-0.19444444444444445,3.226657417879959e-05,-0.4245665165361441,48,-0.125,0.004129556739412777,-0.29425527212085534,48,-38.561229314420814,0.016405335978538,-0.2393617021276596,48,-9.322003463531676,0.004707490503989612,-0.2819148936170213,48,Milešovka,50.555,13.93083,830.5
0-20000-0-11487,49,-0.044798711755233485,0.0021502009921824344,-0.3027210884353741,49,-0.019605788521075654,0.006452228081795988,-0.26870748299319724,49,-0.09898826215630377,0.025015890981123317,-0.22108843537414963,49,-0.04976897203288176,0.04741635522881222,-0.19557823129251697,49,-0.099,0.2407070615443493,-0.1170212765957447,48,-0.03676482175925922,0.35433384416965663,-0.09343200740055506,47,-0.37403846153846154,0.015790015023150177,-0.2382979586411957,49,-0.1228511340909091,0.13817760190979336,-0.14625850340136054,49,-0.2963759213759214,0.44986945809655976,-0.07552217653566107,48,-0.13636363636363635,0.5820524325467454,-0.05568474852739544,47,0.33974358974358976,0.07244198000944524,0.18003822489698554,48,0.21052631578947367,0.3734078643048536,0.09031849195523231,47,-0.957427536231884,0.0028186475392070007,-0.2984018916709947,48,-0.5555555555555556,0.06934236854496872,-0.18358881034507696,47,-1.2301470588235295,0.008741397175894302,-0.26711030295124844,48,-0.6666666666666666,0.07443171364089717,-0.18349685010219383,47,-0.125,0.0005461425351591087,-0.3516107748438625,49,-0.11269841269841269,0.0014219146398836105,-0.3250355839165272,49,-13.54355992844365,0.0031985386146235937,-0.29081632653061223,49,-5.864268690259729,0.01436383786209096,-0.24149659863945577,49,Kocelovice,49.467222,13.838611,519.0
0-20000-0-11502,47,-0.02647020933977457,0.11262855106553847,-0.16003700277520816,47,-0.024677256319375,0.031157408517868343,-0.2173913043478261,47,-0.05476190476190473,0.1991708337467517,-0.12956965755626965,47,-0.060205871040706634,0.06529089161804413,-0.18593894542090658,47,-0.05981912144702844,0.3155381452682051,-0.10246497088543098,46,-0.10832762841269844,0.019901905324975232,-0.2404040404040404,45,-0.17407407407407405,0.31729693002078874,-0.10120775466845773,47,-0.22222431250000002,0.025852508166396598,-0.22479185938945423,47,0.34285714285714286,0.4430062280514474,0.07848870372866054,46,-0.03644501278772379,0.8910234421225797,-0.014198899801753737,45,0.16,0.6156308446937508,0.051456916971676404,46,0.18974358974358974,0.4452766468617734,0.07910815603834226,45,-0.08333333333333333,0.733110318758029,-0.034934830905183456,46,-0.08333333333333333,0.7099892545188524,-0.038539870890474434,45,-0.3181818181818182,0.3368850601525972,-0.10054231739431144,46,-0.0,0.798266859111493,-0.02712575048279061,45,-0.05,0.2231515740183162,-0.1269582958323955,47,-0.05405405405405406,0.15023559643671228,-0.14974243636204865,47,-4.425806451612901,0.35909867312330446,-0.09254975539733547,47,-5.0617013165384614,0.08636818483947302,-0.17298797409805738,47,Ústí nad Labem  Kočkov,50.68333,14.04111,375.39
0-20000-0-11603,48,-0.12050595238095238,0.0028230016762828933,-0.2978723404255319,48,-0.1324300550838471,0.00028748853607818154,-0.3617021276595745,48,-0.291155476683427,0.007270616831876141,-0.26773049645390073,48,-0.30654879395772067,0.0015554069001941675,-0.3156028368794327,48,-0.3508939393939394,0.004707490503989612,-0.2819148936170213,48,-0.26704892142857145,0.018432847282768162,-0.23774283071230345,47,-0.9295089285714285,0.004570462301486604,-0.2834302860573633,48,-0.7081181022727273,0.008081731830720718,-0.2641843971631206,48,-0.2222222222222222,0.48803879663725236,-0.06933357985316664,48,-0.10810810810810811,0.7068548309671953,-0.038033542455857265,47,0.5,0.015945926758747894,0.24164471845736107,48,0.3333333333333333,0.05625083564584468,0.19394548509575352,47,-0.15707236842105263,0.6566757979618607,-0.044444602469978604,48,-0.27586206896551724,0.33997120702452766,-0.09670047413254543,47,-0.6614583333333333,0.16454639176728403,-0.1410767373983712,48,-0.5384615384615384,0.14889429349012337,-0.14828507024155976,47,-0.10526315789473684,0.007945865567012654,-0.2727724732358301,48,-0.15504807692307693,0.00014367567901126102,-0.3892178872684089,48,-31.844147157190648,0.004210446580074747,-0.28546099290780147,48,-35.59760104007839,0.0017564708661458447,-0.31205673758865254,48,Liberec,50.76972,15.02389,397.72
0-20000-0-11628,49,-0.021277525514616848,0.15246096813523968,-0.141156462585034,49,-0.05647548371666994,0.007158301368722786,-0.26530612244897955,49,-0.05719075406575416,0.15246096813523968,-0.141156462585034,49,-0.16529364461408194,0.004694143845272445,-0.2789115646258503,49,-0.0463277940697296,0.5815935713032607,-0.0549645390070922,48,-0.16159483952770484,0.05350245010871612,-0.19047619047619044,49,-0.07953488372093023,0.6353973637656536,-0.04682847582365278,49,-0.30291662608695646,0.05350245010871612,-0.19047619047619044,49,-0.3649193548387097,0.4082423214041664,-0.08285177406112393,48,-0.375,0.2049960471120018,-0.12537369291143774,49,0.20761494252873564,0.3643887998800881,0.09091039078956696,48,0.21052631578947367,0.26961889240148973,0.10949725823206939,49,-0.375,0.2198825998788818,-0.12266710281714095,48,-0.4714052287581699,0.097823009395467,-0.1638234797374274,49,-0.5384615384615384,0.2254750749945884,-0.1233317739146205,48,-0.5317307692307692,0.10373937776842175,-0.16439999302211725,49,-0.0641729581331503,0.0674158335901259,-0.18628008144129954,49,-0.09090909090909091,0.019840727456847645,-0.2364040756802098,49,-6.628929765886288,0.1901231103830675,-0.12925170068027209,49,-15.279395355424242,0.01579778847769685,-0.23809523809523805,49,Košetice  Křešín  Kramolín,49.573504,15.08046,532.29
0-20000-0-11636,46,-0.06282983938256154,0.03812342405086146,-0.21159420289855074,46,-0.029925834823327065,0.045740513092205094,-0.20386473429951693,46,-0.15675070028011226,0.08315402284648102,-0.17681159420289855,46,-0.08988162684033613,0.07663649670300383,-0.1806763285024155,46,-0.08962962962962963,0.31101610273875624,-0.1033816425120773,46,-0.047411443750000004,0.5135612972130861,-0.06666666666666667,46,-0.2806451612903227,0.2976234285896211,-0.10633157356035292,46,-0.13360673636363635,0.29327473345770383,-0.10724637681159421,46,-0.3333333333333333,0.284476637425371,-0.1096031527295182,46,-0.4864864864864865,0.12267758918096186,-0.15779313214414173,46,0.3181818181818182,0.10723084454875037,0.16545452936757207,46,0.2702702702702703,0.12479248322492101,0.15766843386792165,46,-1.0303030303030303,0.00268262933270424,-0.3068737600594658,46,-0.6666666666666666,0.023630069852109616,-0.2311413073215515,46,-1.2564102564102564,0.004131778714204653,-0.2986470957787638,46,-0.8974358974358975,0.01846763592789817,-0.24574458489549536,46,-0.125,0.003375032785616907,-0.3077108875847006,46,-0.125,0.004421460487974065,-0.29887375250371917,46,-15.884615384615385,0.08315402284648102,-0.17681159420289855,46,-8.908769284955554,0.0546013768606291,-0.19613526570048312,46,Kostelní Myslová,49.159167,15.439167,569.0
