station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-11002037001,57,0.9661016949152542,1966.0,2024.0,2,23.0,11.0,26.0,0.1214243987253537,59,True,True,True,True,True,True,True,,1966-2025,59,Horšovský Týn,49.528213,12.943746,374.0
0-203-0-11005051001,57,0.9661016949152542,1966.0,2024.0,1,23.0,11.0,26.0,0.12445656730017904,59,True,True,True,True,True,True,True,,1966-2025,59,Nezvěstice,49.635765,13.528521,371.0
0-203-0-10904008001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.12050212435239095,59,True,True,True,True,True,True,True,,1966-2025,59,Mníšek pod Brdy,49.8694,14.2625,367.0
0-203-0-11401043001,56,0.9491525423728814,1966.0,2024.0,1,22.0,11.0,26.0,0.18118247507114574,58,True,True,True,True,True,True,True,,1966-2025,59,Měrunice  Žichov,50.47908,13.79031,367.0
0-203-0-41501047001,56,0.9491525423728814,1966.0,2024.0,2,24.0,11.0,26.0,0.13041603618799352,59,True,True,True,True,True,True,True,,1966-2025,59,Štěpánov nad Svratkou,49.5041,16.3341,365.0
0-203-0-11303115902,54,0.9152542372881356,1966.0,2024.0,2,20.5,10.0,25.0,0.18938272376798468,59,True,True,True,True,True,True,True,,1966-2025,59,Chomutov,50.46225,13.39711,362.0
0-203-0-11762,55,0.9322033898305084,1966.0,2024.0,2,21.0,10.0,26.0,0.2119530477556688,58,True,True,True,True,True,True,True,,1966-2025,59,Krnov,50.078,17.6922,360.0
0-203-0-11401056001,55,0.9322033898305084,1966.0,2023.0,2,22.0,12.0,26.0,0.13880579294488274,58,True,True,True,True,True,True,True,,1966-2025,59,Hrob  Křižanov,50.654,13.71953,360.0
0-203-0-10903164001,58,0.9830508474576272,1966.0,2024.0,1,23.0,12.0,26.0,0.12053675885559018,59,True,True,True,True,True,True,True,,1966-2025,59,Maršovice  Zahrádka,49.7325,14.5886,358.0
0-203-0-11003072001,58,0.9830508474576272,1966.0,2024.0,1,23.0,11.0,26.0,0.14274357857969264,59,True,True,True,True,True,True,True,,1966-2025,59,Lužany,49.54908,13.317522,358.0
0-203-0-41402053001,56,0.9491525423728814,1966.0,2024.0,3,24.0,12.0,26.0,0.1134580941288464,59,True,True,True,True,True,True,True,,1966-2025,59,Vranov nad Dyjí,48.9056,15.8186,354.0
0-203-0-11501049001,58,0.9830508474576272,1966.0,2024.0,1,23.0,13.0,26.0,0.12495304131845451,59,True,True,True,True,True,True,True,,1966-2025,59,Šluknov,51.002722,14.45525,352.0
0-203-0-11302052001,58,0.9830508474576272,1966.0,2024.0,1,23.0,14.0,26.0,0.14239803373467655,59,True,True,True,True,True,True,True,,1966-2025,59,Šemnice  Radošov,50.277061,12.994221,351.0
0-203-0-20101096001,58,0.9830508474576272,1966.0,2024.0,1,24.0,10.0,26.0,0.13660061961265044,59,True,True,True,True,True,True,True,,1966-2025,59,Fulnek  Kostelec,49.7235,17.93251,340.0
0-203-0-10504037001,57,0.9661016949152542,1966.0,2024.0,1,21.0,11.0,26.0,0.16786394604956606,59,True,True,True,True,True,True,True,,1966-2025,59,Mšeno,50.44061,14.63399,340.0
0-203-0-11101060001,58,0.9830508474576272,1966.0,2024.0,1,23.0,16.0,26.0,0.11193848011377944,59,True,True,True,True,True,True,True,,1966-2025,59,Hromnice,49.848142,13.445309,336.0
0-203-0-20404050001,57,0.9661016949152542,1966.0,2024.0,2,22.0,13.0,26.0,0.1443192305798019,57,True,True,True,True,True,True,True,,1966-2025,59,Černá Voda,50.3054197,17.142758,330.0
0-203-0-11705,57,0.9661016949152542,1966.0,2024.0,1,22.0,11.0,26.0,0.21654020492516762,59,True,True,True,True,True,True,True,,1966-2025,59,Šumperk,49.9742,16.9675,328.0
0-203-0-20404091001,56,0.9491525423728814,1966.0,2024.0,2,21.0,11.0,26.0,0.19889292107348763,59,True,True,True,True,True,True,True,,1966-2025,59,Mikulovice,50.3006,17.3231,321.0
0-203-0-11001186001,58,0.9830508474576272,1966.0,2024.0,1,23.0,15.0,26.0,0.11729623906077141,59,True,True,True,True,True,True,True,,1966-2025,59,Plzeň  Radčice,49.765499,13.323199,320.0
0-203-0-11105036001,55,0.9322033898305084,1966.0,2023.0,2,22.0,17.0,26.0,0.09756626923740695,59,True,True,True,True,True,True,True,,1966-2025,59,Liteň,49.9033,14.1506,320.0
0-203-0-41002099001,54,0.9152542372881356,1966.0,2024.0,3,21.0,11.0,26.0,0.17070470266858145,58,True,True,True,True,True,True,True,,1966-2025,59,Moravská Třebová  Bezděčí  Unerázka,49.7,16.7567,315.0
0-203-0-11557,55,0.9322033898305084,1966.0,2024.0,3,21.0,10.0,25.0,0.16420727063342408,59,True,True,True,True,True,True,True,,1966-2025,59,Stráž pod Ralskem,50.70361,14.80739,310.0
0-203-0-11402030001,54,0.9152542372881356,1966.0,2024.0,3,22.0,15.0,26.0,0.11360221132743124,59,True,True,True,True,True,True,True,,1966-2025,59,Jílové,50.76642,14.10183,310.0
0-203-0-20101139001,56,0.9491525423728814,1966.0,2024.0,2,22.0,10.0,26.0,0.18651586137624676,58,True,True,True,True,True,True,True,,1966-2025,59,Příbor,49.6403,18.1342,307.0
0-203-0-11765,59,1.0,1966.0,2024.0,0,23.0,11.0,26.0,0.14436618421243622,59,True,True,True,True,True,True,True,,1966-2025,59,Bělotín,49.5869,17.8042,306.0
0-203-0-11102088001,57,0.9661016949152542,1966.0,2024.0,1,22.0,15.0,26.0,0.11670715202953522,59,True,True,True,True,True,True,True,,1966-2025,59,Liblín,49.916487,13.5451,299.0
0-203-0-20101147002,59,1.0,1966.0,2024.0,0,23.0,12.0,26.0,0.15284493407163707,59,True,True,True,True,True,True,True,,1966-2025,59,Hukvaldy  Rychaltice,49.6428,18.2208,292.0
0-203-0-20203023001,55,0.9322033898305084,1966.0,2024.0,2,23.0,10.0,26.0,0.16782316717371087,58,True,True,True,True,True,True,True,,1966-2025,59,Děhylov,49.8701994,18.1648678,292.0
0-203-0-20101069001,56,0.9491525423728814,1966.0,2024.0,3,22.5,12.0,26.0,0.14305813434488493,58,True,True,True,True,True,True,True,,1966-2025,59,Nový Jičín,49.6,18.031111,291.0
0-203-0-10502005001,55,0.9322033898305084,1968.0,2024.0,2,22.0,11.0,26.0,0.1740593108604239,59,True,True,True,True,True,True,True,,1966-2025,59,Železný Brod,50.6408,15.2517,290.0
0-203-0-20101117001,54,0.9152542372881356,1967.0,2023.0,1,21.0,10.0,26.0,0.16888794269506752,56,True,True,True,True,True,True,True,,1966-2025,59,Bílovec,49.7617,17.9917,290.0
0-203-0-11701,55,0.9322033898305084,1966.0,2024.0,3,22.0,14.0,25.0,0.12945184080225233,55,True,True,True,True,True,True,True,,1966-2025,59,Javorník,50.3956,17.0075,284.0
0-203-0-11403025001,57,0.9661016949152542,1966.0,2024.0,1,23.0,10.0,26.0,0.1765481180819469,59,True,True,True,True,True,True,True,,1966-2025,59,Mimoň,50.65975,14.72494,278.0
0-203-0-41003075001,55,0.9322033898305084,1966.0,2024.0,3,23.0,11.0,26.0,0.1405941071933219,57,True,True,True,True,True,True,True,,1966-2025,59,Šternberk,49.725,17.2986,278.0
0-203-0-11202007001,57,0.9661016949152542,1967.0,2024.0,1,23.0,12.0,26.0,0.12550266753175154,58,True,True,True,True,True,True,True,,1966-2025,59,Praha  Suchdol,50.1436,14.3906,268.0
0-203-0-11103049001,57,0.9661016949152542,1966.0,2024.0,2,22.0,15.0,26.0,0.10338437977728097,59,True,True,True,True,True,True,True,,1966-2025,59,Zbečno,50.0614,13.935,262.0
0-203-0-11790,58,0.9830508474576272,1967.0,2024.0,1,21.0,13.0,25.0,0.12642624662693933,58,True,True,True,True,True,True,True,,1966-2025,59,Ostrava  Poruba,49.825331,18.15942,240.0
0-203-0-20101153101,58,0.9830508474576272,1966.0,2024.0,1,22.0,12.0,26.0,0.12015780757420744,59,True,True,True,True,True,True,True,,1966-2025,59,Klimkovice,49.7844,18.1347,240.0
0-203-0-11202034001,58,0.9830508474576272,1966.0,2024.0,1,24.0,12.0,26.0,0.09044385018444695,59,True,True,True,True,True,True,True,,1966-2025,59,Koleč,50.1991,14.2377,238.0
0-203-0-11781,59,1.0,1966.0,2024.0,0,23.0,15.0,26.0,0.10647120830964733,59,True,True,True,True,True,True,True,,1966-2025,59,Bohumín  Záblatí,49.882,18.3692,237.0
0-203-0-10504033001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.14918217776717496,59,True,True,True,True,True,True,True,,1966-2025,59,Bašť  Baštěk,50.205,14.4622,230.0
0-203-0-11726,54,0.9152542372881356,1966.0,2024.0,2,22.0,10.0,26.0,0.17730542344972927,59,True,True,True,True,True,True,True,,1966-2025,59,Mikulov,48.801911,16.6401,224.0
0-203-0-10502101001,58,0.9830508474576272,1966.0,2024.0,1,24.0,12.0,26.0,0.1109951665300126,59,True,True,True,True,True,True,True,,1966-2025,59,Mladá Boleslav,50.42267,14.91405,221.0
0-203-0-10502072001,58,0.9830508474576272,1966.0,2024.0,1,22.5,11.0,25.0,0.10682725938077998,59,True,True,True,True,True,True,True,,1966-2025,59,Bakov nad Jizerou,50.4804,14.9391,220.0
0-203-0-10503013001,57,0.9661016949152542,1966.0,2024.0,2,23.0,16.0,26.0,0.09270448776665917,59,True,True,True,True,True,True,True,,1966-2025,59,Brodce,50.3347,14.8661,220.0
0-203-0-41503064001,55,0.9322033898305084,1966.0,2024.0,2,23.0,11.0,26.0,0.15818583363416802,59,True,True,True,True,True,True,True,,1966-2025,59,Slavkov u Brna,49.1575,16.879167,211.0
0-203-0-11748,57,0.9661016949152542,1966.0,2022.0,2,22.0,15.0,26.0,0.11431606313059428,57,True,True,True,True,True,True,True,,1966-2025,59,Přerov,49.464444,17.458889,210.0
0-203-0-10504048001,55,0.9322033898305084,1966.0,2024.0,1,23.0,11.0,26.0,0.1665780240951297,59,True,True,True,True,True,True,True,,1966-2025,59,Kropáčova Vrutice  Střížovice,50.3255,14.7046,210.0
0-203-0-41701004001,55,0.9322033898305084,1966.0,2024.0,3,22.0,11.0,26.0,0.15823700315289196,59,True,True,True,True,True,True,True,,1966-2025,59,Hustopeče,48.9456,16.7258,201.0
0-203-0-10407027001,57,0.9661016949152542,1966.0,2024.0,1,23.0,11.0,26.0,0.1371022519829746,58,True,True,True,True,True,True,True,,1966-2025,59,Kostomlaty nad Labem,50.181641,14.961299,185.0
0-203-0-41701113001,56,0.9491525423728814,1966.0,2024.0,3,23.0,13.0,26.0,0.13301085323528905,58,True,True,True,True,True,True,True,,1966-2025,59,Lanžhot,48.724722,16.9575,158.0
