station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-41501010001,39,1.0,1986.0,2024.0,0,22.0,11.0,26.0,0.17664246540760414,39,True,True,True,True,True,True,True,,1986-2025,39,Polička,49.716111,16.269167,552.0
0-203-0-41501037001,39,1.0,1986.0,2024.0,0,23.0,10.0,26.0,0.17990407034542974,39,True,True,True,True,True,True,True,,1986-2025,39,Vír,49.5642,16.3139,473.0
0-203-0-41501048001,39,1.0,1986.0,2024.0,0,22.0,11.0,26.0,0.208239382445411,39,True,True,True,True,True,True,True,,1986-2025,39,Olešnice,49.5586,16.4166,543.0
0-203-0-41501076001,39,1.0,1986.0,2024.0,0,24.0,13.0,26.0,0.13385183386386315,39,True,True,True,True,True,True,True,,1986-2025,39,Nové Město na Moravě,49.5581,16.0689,601.0
0-203-0-41601028001,39,1.0,1986.0,2024.0,0,23.0,13.0,25.0,0.11001150218156691,39,True,True,True,True,True,True,True,,1986-2025,39,Šimanov,49.4614,15.4486,630.0
0-203-0-41602037001,39,1.0,1986.0,2024.0,0,21.0,11.0,26.0,0.18666775494540708,39,True,True,True,True,True,True,True,,1986-2025,39,Pavlínov,49.3508,15.8772,559.0
0-20000-0-11414,38,0.9743589743589743,1986.0,2024.0,1,23.0,10.0,26.0,0.18464236215892818,39,True,True,True,True,True,True,True,,1986-2025,39,Karlovy Vary  Olšová Vrata,50.201667,12.914167,603.0
0-20000-0-11464,38,0.9743589743589743,1986.0,2024.0,1,20.0,11.0,25.0,0.17589937952638612,39,True,True,True,True,True,True,True,,1986-2025,39,Milešovka,50.555,13.93083,830.5
0-20000-0-11636,38,0.9743589743589743,1986.0,2024.0,1,23.0,16.0,26.0,0.1282730437855589,39,True,True,True,True,True,True,True,,1986-2025,39,Kostelní Myslová,49.159167,15.439167,569.0
0-20000-0-11643,38,0.9743589743589743,1987.0,2024.0,1,22.0,12.0,26.0,0.15304012689360288,38,True,True,True,True,True,True,True,,1986-2025,39,Pec pod Sněžkou,50.691944,15.728889,816.3
0-20000-0-11710,38,0.9743589743589743,1986.0,2024.0,1,22.5,11.0,26.0,0.17452796216381736,39,True,True,True,True,True,True,True,,1986-2025,39,Luká,49.652222,16.953333,510.0
0-203-0-10407027001,38,0.9743589743589743,1986.0,2024.0,1,23.5,11.0,26.0,0.12858578205150167,38,True,True,True,True,True,True,True,,1986-2025,39,Kostomlaty nad Labem,50.181641,14.961299,185.0
0-203-0-10501060001,38,0.9743589743589743,1986.0,2024.0,1,24.0,21.0,26.0,0.05509206895234612,39,True,True,True,True,True,True,True,,1986-2025,39,Josefův Důl,50.778158,15.22868,623.0
0-203-0-10501063001,38,0.9743589743589743,1986.0,2024.0,1,23.0,16.0,26.0,0.09069532287201634,39,True,True,True,True,True,True,True,,1986-2025,39,Smržovka,50.7294,15.2511,550.0
0-203-0-10502005001,38,0.9743589743589743,1986.0,2024.0,1,23.0,11.0,26.0,0.14048987206384547,39,True,True,True,True,True,True,True,,1986-2025,39,Železný Brod,50.6408,15.2517,290.0
0-203-0-10502049001,38,0.9743589743589743,1986.0,2024.0,1,23.0,12.0,26.0,0.12167492118029476,39,True,True,True,True,True,True,True,,1986-2025,39,Jivina,50.5539,14.9492,308.0
0-203-0-10502050001,38,0.9743589743589743,1986.0,2024.0,1,24.0,13.0,26.0,0.1191115795651265,39,True,True,True,True,True,True,True,,1986-2025,39,Boseň  Mužský,50.5222,15.0404,382.0
0-203-0-10502072001,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,25.0,0.11971693041501259,39,True,True,True,True,True,True,True,,1986-2025,39,Bakov nad Jizerou,50.4804,14.9391,220.0
0-203-0-10502101001,38,0.9743589743589743,1986.0,2024.0,1,23.5,12.0,26.0,0.12251299936123557,39,True,True,True,True,True,True,True,,1986-2025,39,Mladá Boleslav,50.42267,14.91405,221.0
0-203-0-10504033001,38,0.9743589743589743,1986.0,2024.0,1,23.0,11.0,26.0,0.1322013317085218,39,True,True,True,True,True,True,True,,1986-2025,39,Bašť  Baštěk,50.205,14.4622,230.0
0-203-0-10504037001,38,0.9743589743589743,1986.0,2024.0,1,23.0,14.0,26.0,0.12670666819407142,39,True,True,True,True,True,True,True,,1986-2025,39,Mšeno,50.44061,14.63399,340.0
0-203-0-10601115201,38,0.9743589743589743,1986.0,2024.0,1,21.0,15.0,26.0,0.12327685774592821,39,True,True,True,True,True,True,True,,1986-2025,39,Lipno,48.6336,14.2383,730.0
0-203-0-10601152001,38,0.9743589743589743,1986.0,2024.0,1,21.0,10.0,26.0,0.13648940172624757,39,True,True,True,True,True,True,True,,1986-2025,39,Slavkov,48.7642081,14.2431344,777.0
0-203-0-10602014001,38,0.9743589743589743,1986.0,2024.0,1,21.5,10.0,25.0,0.13829364903644886,39,True,True,True,True,True,True,True,,1986-2025,39,Malonty,48.6854828,14.5802869,694.0
0-203-0-10602029002,38,0.9743589743589743,1987.0,2024.0,1,22.0,11.0,25.0,0.16204948991611634,39,True,True,True,True,True,True,True,,1986-2025,39,Pohorská Ves,48.6701047,14.6489614,773.0
0-203-0-10602032201,38,0.9743589743589743,1986.0,2024.0,1,21.0,15.0,25.0,0.1057605546443489,39,True,True,True,True,True,True,True,,1986-2025,39,Soběnov,48.7476228,14.5355644,526.0
0-203-0-10702007001,38,0.9743589743589743,1986.0,2024.0,1,22.0,15.0,26.0,0.11215776869822741,39,True,True,True,True,True,True,True,,1986-2025,39,Hranice,48.8188419,14.8469519,479.0
0-203-0-10702010001,38,0.9743589743589743,1986.0,2024.0,1,22.5,18.0,26.0,0.09756319618317466,39,True,True,True,True,True,True,True,,1986-2025,39,Suchdol nad Lužnicí,48.8928,14.8669,457.0
0-203-0-10702028001,38,0.9743589743589743,1986.0,2024.0,1,22.0,12.0,26.0,0.14188313114131784,38,True,True,True,True,True,True,True,,1986-2025,39,Chlum u Třeboně,48.9581153,14.9351097,462.0
0-203-0-10702039001,38,0.9743589743589743,1986.0,2024.0,1,21.5,16.0,26.0,0.12590461267925063,38,True,True,True,True,True,True,True,,1986-2025,39,Ledenice,48.9334328,14.6184119,496.0
0-203-0-10702060001,38,0.9743589743589743,1986.0,2024.0,1,22.0,14.0,25.0,0.12853741972899316,39,True,True,True,True,True,True,True,,1986-2025,39,Ševětín,49.1000267,14.56552,501.0
0-203-0-10703011001,38,0.9743589743589743,1986.0,2024.0,1,23.0,19.0,25.0,0.07925925165306767,39,True,True,True,True,True,True,True,,1986-2025,39,Kamenice nad Lipou  Vodná,49.2831,15.0633,557.0
0-203-0-10703017001,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,25.0,0.14560143863018774,39,True,True,True,True,True,True,True,,1986-2025,39,Nová Včelnice,49.2229981,15.0685064,509.0
0-203-0-10703027001,38,0.9743589743589743,1986.0,2024.0,1,23.0,19.0,26.0,0.09426530494566243,39,True,True,True,True,True,True,True,,1986-2025,39,Lodhéřov,49.2131911,14.9622222,526.0
0-203-0-10703057001,38,0.9743589743589743,1986.0,2024.0,1,21.0,13.0,26.0,0.12251441178131212,39,True,True,True,True,True,True,True,,1986-2025,39,Stráž nad Nežárkou,49.0669992,14.9129792,478.0
0-203-0-10704050001,38,0.9743589743589743,1986.0,2024.0,1,23.0,14.0,26.0,0.10681763196086026,39,True,True,True,True,True,True,True,,1986-2025,39,Planá nad Lužnicí,49.3533,14.6969,404.0
0-203-0-10704094001,38,0.9743589743589743,1986.0,2024.0,1,22.5,18.0,26.0,0.09301226646084014,39,True,True,True,True,True,True,True,,1986-2025,39,Jistebnice,49.484444,14.529167,580.0
0-203-0-10705023001,38,0.9743589743589743,1986.0,2024.0,1,22.0,19.0,26.0,0.08121574953304798,39,True,True,True,True,True,True,True,,1986-2025,39,Kovářov  Vepice,49.525278,14.301389,527.0
0-203-0-10801017001,38,0.9743589743589743,1986.0,2024.0,1,21.0,11.0,26.0,0.13930498172012307,39,True,True,True,True,True,True,True,,1986-2025,39,Srní  Vchynice - Tetov I,49.0606156,13.5041194,930.0
0-203-0-10801119001,38,0.9743589743589743,1986.0,2024.0,1,22.0,15.0,26.0,0.12010802197312323,39,True,True,True,True,True,True,True,,1986-2025,39,Horažďovická Lhota  Smrkovec,49.3398103,13.5981892,483.0
0-203-0-10802017001,38,0.9743589743589743,1986.0,2024.0,1,21.0,10.0,26.0,0.16851671568528692,39,True,True,True,True,True,True,True,,1986-2025,39,Vacov  Peckov,49.1352075,13.7263994,738.0
0-203-0-10802038001,38,0.9743589743589743,1986.0,2024.0,1,21.0,14.0,26.0,0.13303719369924327,39,True,True,True,True,True,True,True,,1986-2025,39,Volyně  Nihošovice,49.1854894,13.8612525,448.0
0-203-0-10802073001,38,0.9743589743589743,1986.0,2024.0,1,21.5,16.0,26.0,0.10303543076820404,39,True,True,True,True,True,True,True,,1986-2025,39,Sedlice,49.3756828,13.9416925,511.0
0-203-0-10804016002,38,0.9743589743589743,1986.0,2024.0,1,22.0,19.0,26.0,0.08845525737054236,39,True,True,True,True,True,True,True,,1986-2025,39,Závišín,49.487222,13.923056,501.0
0-203-0-10805038001,38,0.9743589743589743,1986.0,2024.0,1,22.0,13.0,25.0,0.12370768352736936,39,True,True,True,True,True,True,True,,1986-2025,39,Nečín  Bělohrad,49.7067,14.2017,465.0
