station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-20202005001,49,1.0,1976.0,2024.0,0,20.0,10.0,26.0,0.17148301798231078,49,True,True,True,True,True,True,True,,1976-2025,49,Malá Morávka  Karlov,50.025278,17.259444,775.0
0-203-0-20201004001,48,0.9795918367346939,1976.0,2024.0,1,23.0,13.0,26.0,0.13772083983135974,49,True,True,True,True,True,True,True,,1976-2025,49,Vidly,50.1056,17.2717,774.0
0-203-0-20301001001,47,0.9591836734693877,1976.0,2024.0,2,24.0,16.0,26.0,0.09344669137636011,47,True,True,True,True,True,True,True,,1976-2025,49,Bílá  Hlavatá,49.421292,18.37984,770.0
0-20000-0-11766,49,1.0,1976.0,2024.0,0,22.0,16.0,26.0,0.10336947754225546,49,True,True,True,True,True,True,True,,1976-2025,49,Červená,49.777222,17.541944,748.13
0-20000-0-11423,49,1.0,1976.0,2024.0,0,21.0,12.0,25.0,0.1608250371066138,49,True,True,True,True,True,True,True,,1976-2025,49,Přimda,49.669444,12.678056,742.76
0-203-0-20404085001,47,0.9591836734693877,1978.0,2024.0,2,23.0,12.0,26.0,0.12583656017244377,48,True,True,True,True,True,True,True,,1976-2025,49,Ostružná  Ramzová,50.197223,17.065201,740.0
0-203-0-11503029001,47,0.9591836734693877,1976.0,2024.0,1,22.0,10.0,25.0,0.17179664747999146,49,True,True,True,True,True,True,True,,1976-2025,49,Český Jiřetín  Fláje,50.68706,13.58558,740.0
0-203-0-10802017001,48,0.9795918367346939,1976.0,2024.0,1,21.0,10.0,26.0,0.15884002597495914,49,True,True,True,True,True,True,True,,1976-2025,49,Vacov  Peckov,49.1352075,13.7263994,738.0
0-20000-0-11683,45,0.9183673469387755,1978.0,2024.0,2,20.0,11.0,26.0,0.2089477802185145,49,True,True,True,True,True,True,True,,1976-2025,49,Svratouch,49.735,16.034167,734.0
0-203-0-10801069001,49,1.0,1976.0,2024.0,0,21.0,15.0,26.0,0.12162606385262999,49,True,True,True,True,True,True,True,,1976-2025,49,Čachrov,49.264136,13.301694,729.0
0-203-0-11793,47,0.9591836734693877,1976.0,2022.0,2,21.0,14.0,25.0,0.09835190605009884,48,True,True,True,True,True,True,True,,1976-2025,49,Bílá  Salajka,49.4132897,18.4206592,725.0
0-203-0-11685,49,1.0,1976.0,2024.0,0,20.0,11.0,25.0,0.14359707769981928,49,True,True,True,True,True,True,True,,1976-2025,49,Nedvězí,49.6344,16.3097,722.0
0-203-0-11102036001,49,1.0,1976.0,2024.0,0,23.0,14.0,25.0,0.11433522368111951,49,True,True,True,True,True,True,True,,1976-2025,49,Bezvěrov,49.993664,13.054363,699.0
0-203-0-11413,47,0.9591836734693877,1976.0,2024.0,2,21.0,10.0,26.0,0.2195886235413769,48,True,True,True,True,True,True,True,,1976-2025,49,Mariánské Lázně  vodárna,49.990619,12.695966,696.0
0-203-0-10602014001,48,0.9795918367346939,1976.0,2024.0,1,22.0,10.0,25.0,0.1386935080717867,49,True,True,True,True,True,True,True,,1976-2025,49,Malonty,48.6854828,14.5802869,694.0
0-203-0-11401,45,0.9183673469387755,1977.0,2024.0,2,22.0,11.0,26.0,0.20109685362837978,49,True,True,True,True,True,True,True,,1976-2025,49,Aš,50.220602,12.179572,675.0
0-203-0-11001058001,49,1.0,1976.0,2024.0,0,22.0,13.0,26.0,0.14973705642401883,49,True,True,True,True,True,True,True,,1976-2025,49,Tři Sekery,49.943647,12.616463,672.0
0-203-0-20201038001,48,0.9795918367346939,1976.0,2024.0,1,22.0,12.0,26.0,0.15467960838455727,48,True,True,True,True,True,True,True,,1976-2025,49,Heřmanovice,50.1985,17.3816,665.0
0-203-0-11674,46,0.9387755102040817,1978.0,2024.0,2,23.0,10.0,26.0,0.18773220862530382,47,True,True,True,True,True,True,True,,1976-2025,49,Deštné v Orlic. horách,50.306667,16.351959,656.0
0-203-0-10601188001,47,0.9591836734693877,1976.0,2024.0,1,20.0,15.0,25.0,0.12739132719155907,49,True,True,True,True,True,True,True,,1976-2025,49,Přídolí,48.7814842,14.3564461,653.0
0-203-0-11703,49,1.0,1976.0,2024.0,0,23.0,13.0,26.0,0.11228320211604609,49,True,True,True,True,True,True,True,,1976-2025,49,Staré Město pod Sněžníkem  Kunčice,50.1925131,16.943146,649.0
0-203-0-10802009001,49,1.0,1976.0,2024.0,0,20.0,10.0,26.0,0.17027743411918125,49,True,True,True,True,True,True,True,,1976-2025,49,Vimperk,49.0657822,13.7824278,637.0
0-203-0-11502020001,47,0.9591836734693877,1976.0,2024.0,2,21.0,11.0,25.0,0.17808775307079164,49,True,True,True,True,True,True,True,,1976-2025,49,Petrovice  Krásný Les,50.767361,13.937667,631.0
0-203-0-41601028001,48,0.9795918367346939,1976.0,2024.0,1,23.0,13.0,25.0,0.126588732456313,49,True,True,True,True,True,True,True,,1976-2025,49,Šimanov,49.4614,15.4486,630.0
0-203-0-11528,49,1.0,1976.0,2024.0,0,21.0,14.0,25.0,0.13023122011636898,49,True,True,True,True,True,True,True,,1976-2025,49,Nadějkov  Větrov,49.5169,14.4653,616.0
0-203-0-11301161001,49,1.0,1976.0,2024.0,0,23.0,16.0,26.0,0.11392408589265472,49,True,True,True,True,True,True,True,,1976-2025,49,Nejdek,50.335684,12.715486,609.0
0-20000-0-11414,46,0.9387755102040817,1978.0,2024.0,2,22.5,10.0,26.0,0.1809535338593986,47,True,True,True,True,True,True,True,,1976-2025,49,Karlovy Vary  Olšová Vrata,50.201667,12.914167,603.0
0-203-0-41501076001,48,0.9795918367346939,1976.0,2024.0,1,24.0,13.0,26.0,0.1368458790993248,48,True,True,True,True,True,True,True,,1976-2025,49,Nové Město na Moravě,49.5581,16.0689,601.0
0-203-0-11401004201,46,0.9387755102040817,1976.0,2024.0,1,22.0,13.0,26.0,0.1470111229498836,49,True,True,True,True,True,True,True,,1976-2025,49,Boleboř,50.537395,13.415082,600.0
0-203-0-10601176001,47,0.9591836734693877,1976.0,2024.0,1,22.0,13.0,26.0,0.13304467022499902,49,True,True,True,True,True,True,True,,1976-2025,49,Chvalšiny,48.854722,14.208611,592.0
0-203-0-10805047001,48,0.9795918367346939,1976.0,2024.0,1,23.0,16.0,26.0,0.08490885001994784,49,True,True,True,True,True,True,True,,1976-2025,49,Střezimíř,49.5381,14.6181,588.0
0-203-0-20404063001,46,0.9387755102040817,1976.0,2024.0,2,22.5,10.0,26.0,0.16107039116160415,49,True,True,True,True,True,True,True,,1976-2025,49,Bělá pod Pradědem  Filipovice,50.1464278,17.2064242,588.0
0-203-0-10702020001,47,0.9591836734693877,1976.0,2023.0,1,23.0,12.0,26.0,0.10356563584846049,48,True,True,True,True,True,True,True,,1976-2025,49,Nová Bystřice,49.0190528,15.0986103,583.0
0-203-0-10703036001,46,0.9387755102040817,1976.0,2023.0,1,22.0,11.0,26.0,0.1835940871542005,48,True,True,True,True,True,True,True,,1976-2025,49,Strmilov,49.1630636,15.2067203,582.0
0-203-0-11102028001,49,1.0,1976.0,2024.0,0,22.0,12.0,26.0,0.14778854254341572,49,True,True,True,True,True,True,True,,1976-2025,49,Verušičky,50.140984,13.172377,582.0
0-203-0-11583,47,0.9591836734693877,1976.0,2024.0,1,21.0,14.0,26.0,0.13526111776802568,49,True,True,True,True,True,True,True,,1976-2025,49,Černovice  Dobešov,49.3575,14.9625,580.0
0-203-0-10704094001,48,0.9795918367346939,1976.0,2024.0,1,22.0,18.0,26.0,0.08874303580963766,49,True,True,True,True,True,True,True,,1976-2025,49,Jistebnice,49.484444,14.529167,580.0
0-203-0-41601022101,47,0.9591836734693877,1976.0,2024.0,1,24.0,10.0,26.0,0.15761338181269358,49,True,True,True,True,True,True,True,,1976-2025,49,Třešť,49.293889,15.476111,574.0
0-203-0-11101047001,48,0.9795918367346939,1976.0,2024.0,1,22.0,14.0,26.0,0.13117433272799817,49,True,True,True,True,True,True,True,,1976-2025,49,Úněšov  Číhaná,49.894104,13.128163,573.0
0-203-0-41502083001,47,0.9591836734693877,1976.0,2023.0,1,23.0,11.0,26.0,0.14471165196946814,49,True,True,True,True,True,True,True,,1976-2025,49,Rozstání,49.398026,16.835258,571.0
0-203-0-11102023001,49,1.0,1976.0,2024.0,0,22.0,10.0,26.0,0.1732359677267592,49,True,True,True,True,True,True,True,,1976-2025,49,Žlutice,50.09822,13.160412,569.0
0-20000-0-11636,46,0.9387755102040817,1978.0,2024.0,2,22.5,14.0,26.0,0.13356070812528714,47,True,True,True,True,True,True,True,,1976-2025,49,Kostelní Myslová,49.159167,15.439167,569.0
0-203-0-41601054001,48,0.9795918367346939,1976.0,2023.0,1,23.5,11.0,26.0,0.19961868411453634,49,True,True,True,True,True,True,True,,1976-2025,49,Vysoké Studnice,49.3931,15.7303,568.0
0-203-0-11794,49,1.0,1976.0,2024.0,0,23.0,14.0,26.0,0.11884171583905069,49,True,True,True,True,True,True,True,,1976-2025,49,Horní Bečva,49.4311,18.2983,565.0
0-203-0-11549,49,1.0,1976.0,2024.0,0,22.0,17.0,26.0,0.09973810951167256,49,True,True,True,True,True,True,True,,1976-2025,49,Vyšší Brod,48.6177092,14.3141131,559.0
0-203-0-10703011001,48,0.9795918367346939,1976.0,2024.0,1,23.0,19.0,26.0,0.07697753197984936,49,True,True,True,True,True,True,True,,1976-2025,49,Kamenice nad Lipou  Vodná,49.2831,15.0633,557.0
0-203-0-41501010001,49,1.0,1976.0,2024.0,0,22.0,11.0,26.0,0.16561736717249348,49,True,True,True,True,True,True,True,,1976-2025,49,Polička,49.716111,16.269167,552.0
0-203-0-10804001001,47,0.9591836734693877,1976.0,2023.0,1,23.0,17.0,26.0,0.09910878523310972,48,True,True,True,True,True,True,True,,1976-2025,49,Radošice  Mladý Smolivec,49.5023517,13.7266981,552.0
0-203-0-10501063001,48,0.9795918367346939,1976.0,2024.0,1,23.0,10.0,26.0,0.14957917872662235,49,True,True,True,True,True,True,True,,1976-2025,49,Smržovka,50.7294,15.2511,550.0
0-203-0-10501030001,47,0.9591836734693877,1976.0,2024.0,2,23.0,11.0,26.0,0.11748610168893948,49,True,True,True,True,True,True,True,,1976-2025,49,Roprachtice,50.651199,15.414138,550.0
0-203-0-41501048001,49,1.0,1976.0,2024.0,0,21.0,11.0,26.0,0.1923450744189812,49,True,True,True,True,True,True,True,,1976-2025,49,Olešnice,49.5586,16.4166,543.0
0-203-0-10801117001,49,1.0,1976.0,2024.0,0,22.0,10.0,26.0,0.1355604901636684,49,True,True,True,True,True,True,True,,1976-2025,49,Chanovice,49.4031031,13.7176939,533.0
0-20000-0-11659,49,1.0,1976.0,2024.0,0,22.0,13.0,26.0,0.14787609340160796,49,True,True,True,True,True,True,True,,1976-2025,49,Přibyslav  Hřiště,49.582785,15.7625,532.5
0-20000-0-11628,49,1.0,1976.0,2024.0,0,22.0,11.0,26.0,0.1762147432599994,49,True,True,True,True,True,True,True,,1976-2025,49,Košetice  Křešín  Kramolín,49.573504,15.08046,532.29
0-203-0-10901012001,49,1.0,1976.0,2024.0,0,22.0,12.0,25.0,0.13144019785128216,49,True,True,True,True,True,True,True,,1976-2025,49,Nížkov,49.5325,15.8067,531.0
0-203-0-20101025001,48,0.9795918367346939,1976.0,2024.0,1,22.0,11.0,26.0,0.17057262363043818,49,True,True,True,True,True,True,True,,1976-2025,49,Budišov nad Budišovkou,49.797195,17.618216,530.0
0-203-0-10901060001,49,1.0,1976.0,2024.0,0,23.0,11.0,26.0,0.12326961883542747,49,True,True,True,True,True,True,True,,1976-2025,49,Štoky,49.501462,15.590799,530.0
0-203-0-40103004001,48,0.9795918367346939,1976.0,2024.0,1,22.5,11.0,26.0,0.20031957093999164,49,True,True,True,True,True,True,True,,1976-2025,49,Nemanice  Nemaničky,49.431422,12.716909,529.0
0-203-0-20301008002,49,1.0,1976.0,2024.0,0,23.0,17.0,25.0,0.09287928872930432,49,True,True,True,True,True,True,True,,1976-2025,49,Staré Hamry  Samčanka,49.468936,18.43389,527.0
0-203-0-10705023001,47,0.9591836734693877,1976.0,2024.0,1,21.0,11.0,26.0,0.1375880965575755,49,True,True,True,True,True,True,True,,1976-2025,49,Kovářov  Vepice,49.525278,14.301389,527.0
0-203-0-11101013001,48,0.9795918367346939,1976.0,2024.0,1,22.0,13.0,26.0,0.15930257064663517,49,True,True,True,True,True,True,True,,1976-2025,49,Strašice,49.742781,13.753217,526.0
0-203-0-10703027001,48,0.9795918367346939,1976.0,2024.0,1,23.0,19.0,26.0,0.08870532754677876,49,True,True,True,True,True,True,True,,1976-2025,49,Lodhéřov,49.2131911,14.9622222,526.0
0-203-0-10602032201,48,0.9795918367346939,1976.0,2024.0,1,21.0,15.0,25.0,0.1043353126676414,49,True,True,True,True,True,True,True,,1976-2025,49,Soběnov,48.7476228,14.5355644,526.0
0-203-0-10501011001,47,0.9591836734693877,1976.0,2024.0,2,24.0,10.0,26.0,0.12411016798985078,49,True,True,True,True,True,True,True,,1976-2025,49,Rokytnice nad Jizerou  Vilémov,50.7319,15.4229,525.0
0-203-0-11483,49,1.0,1976.0,2024.0,0,22.0,16.0,26.0,0.10482630199530271,49,True,True,True,True,True,True,True,,1976-2025,49,Rožmitál pod Třemšínem,49.605,13.8664,524.0
0-203-0-11301046001,49,1.0,1976.0,2024.0,0,22.0,10.0,26.0,0.15946478041953208,49,True,True,True,True,True,True,True,,1976-2025,49,Luby,50.256881,12.400238,524.0
0-203-0-11635,48,0.9795918367346939,1976.0,2024.0,1,22.0,11.0,26.0,0.1188785974295868,49,True,True,True,True,True,True,True,,1976-2025,49,Jindřichův Hradec  Děbolín,49.1556,14.9575,524.0
0-20000-0-11487,49,1.0,1976.0,2024.0,0,21.0,13.0,26.0,0.14033749634964152,49,True,True,True,True,True,True,True,,1976-2025,49,Kocelovice,49.467222,13.838611,519.0
0-203-0-41101014001,47,0.9591836734693877,1976.0,2024.0,1,22.0,15.0,26.0,0.12208108298777251,49,True,True,True,True,True,True,True,,1976-2025,49,Velké Karlovice,49.359444,18.286944,518.0
0-203-0-10901114001,48,0.9795918367346939,1976.0,2024.0,1,24.0,16.0,26.0,0.08819776660317093,49,True,True,True,True,True,True,True,,1976-2025,49,Humpolec,49.54701,15.352715,515.0
0-203-0-11101055001,47,0.9591836734693877,1976.0,2024.0,1,21.0,11.0,26.0,0.16727507563214888,49,True,True,True,True,True,True,True,,1976-2025,49,Horní Bělá  Vrtbo,49.884347,13.248312,513.0
0-203-0-10802073001,48,0.9795918367346939,1976.0,2024.0,1,22.0,16.0,26.0,0.09512996963878614,49,True,True,True,True,True,True,True,,1976-2025,49,Sedlice,49.3756828,13.9416925,511.0
0-203-0-111040030,48,0.9795918367346939,1976.0,2024.0,1,22.0,11.0,26.0,0.12935827469237032,49,True,True,True,True,True,True,True,,1976-2025,49,Podlesí,49.6897,13.9806,510.0
0-20000-0-11710,48,0.9795918367346939,1976.0,2024.0,1,22.0,10.0,26.0,0.18244633640811142,49,True,True,True,True,True,True,True,,1976-2025,49,Luká,49.652222,16.953333,510.0
0-203-0-10703017001,48,0.9795918367346939,1976.0,2024.0,1,22.0,11.0,26.0,0.13792631597723928,49,True,True,True,True,True,True,True,,1976-2025,49,Nová Včelnice,49.2229981,15.0685064,509.0
0-203-0-11001044001,48,0.9795918367346939,1976.0,2024.0,1,23.0,13.0,26.0,0.11500772393598838,49,True,True,True,True,True,True,True,,1976-2025,49,Planá,49.870952,12.735097,505.0
0-203-0-11401047001,45,0.9183673469387755,1976.0,2024.0,1,22.0,10.0,26.0,0.19777058714417986,49,True,True,True,True,True,True,True,,1976-2025,49,Lukov,50.527833,13.883763,502.0
0-203-0-41402044002,47,0.9591836734693877,1976.0,2024.0,2,22.0,10.0,25.0,0.18266356722131152,49,True,True,True,True,True,True,True,,1976-2025,49,Jemnice,49.025,15.59,502.0
0-203-0-10903055001,45,0.9183673469387755,1976.0,2024.0,3,24.0,17.0,26.0,0.08940359115047875,46,True,True,True,True,True,True,True,,1976-2025,49,Načeradec,49.6044,14.9086,502.0
0-203-0-10804016002,48,0.9795918367346939,1976.0,2024.0,1,22.0,19.0,26.0,0.0849215274398338,49,True,True,True,True,True,True,True,,1976-2025,49,Závišín,49.487222,13.923056,501.0
0-203-0-10902055001,48,0.9795918367346939,1976.0,2024.0,1,24.0,13.0,26.0,0.10403288452396794,49,True,True,True,True,True,True,True,,1976-2025,49,Pacov,49.46355,15.02348,494.0
0-203-0-41101034002,46,0.9387755102040817,1976.0,2024.0,2,23.5,13.0,26.0,0.10887278227598446,48,True,True,True,True,True,True,True,,1976-2025,49,Zděchov,49.2639,18.0772,491.0
0-203-0-11002086001,49,1.0,1976.0,2024.0,0,23.0,15.0,26.0,0.09190874908227951,49,True,True,True,True,True,True,True,,1976-2025,49,Chudenice,49.465405,13.176262,490.0
0-203-0-11767,47,0.9591836734693877,1976.0,2024.0,1,22.0,10.0,25.0,0.17444738296800402,48,True,True,True,True,True,True,True,,1976-2025,49,Vítkov,49.778037,17.757308,490.0
0-203-0-10901046001,49,1.0,1976.0,2024.0,0,24.0,13.0,26.0,0.10553026196275186,49,True,True,True,True,True,True,True,,1976-2025,49,Polná,49.4864,15.7061,490.0
0-203-0-11001016001,49,1.0,1976.0,2024.0,0,22.0,12.0,26.0,0.1488662618309989,49,True,True,True,True,True,True,True,,1976-2025,49,Tachov,49.798357,12.623135,487.0
0-203-0-20101115001,48,0.9795918367346939,1976.0,2024.0,1,22.0,13.0,26.0,0.13874955903685737,49,True,True,True,True,True,True,True,,1976-2025,49,Skřipov,49.8178,17.9139,485.0
0-203-0-10704117001,46,0.9387755102040817,1976.0,2024.0,3,22.0,13.0,26.0,0.12783770315178317,49,True,True,True,True,True,True,True,,1976-2025,49,Bernartice,49.3662453,14.3893392,485.0
0-203-0-11005023001,48,0.9795918367346939,1976.0,2024.0,1,21.5,10.0,26.0,0.17552872435130712,49,True,True,True,True,True,True,True,,1976-2025,49,Životice,49.470036,13.681495,484.0
0-203-0-11497,49,1.0,1976.0,2024.0,0,22.0,17.0,26.0,0.1005738945144118,49,True,True,True,True,True,True,True,,1976-2025,49,Husinec,49.0522,13.9883,483.0
0-20000-0-11406,45,0.9183673469387755,1976.0,2024.0,2,22.0,10.0,26.0,0.20078788371601142,49,True,True,True,True,True,True,True,,1976-2025,49,Cheb,50.068333,12.391389,483.0
0-203-0-10801119001,48,0.9795918367346939,1976.0,2024.0,1,22.0,15.0,26.0,0.1247305442677923,49,True,True,True,True,True,True,True,,1976-2025,49,Horažďovická Lhota  Smrkovec,49.3398103,13.5981892,483.0
0-203-0-11103045001,47,0.9591836734693877,1976.0,2024.0,2,22.0,14.0,26.0,0.12932452370061856,49,True,True,True,True,True,True,True,,1976-2025,49,Nové Strašecí,50.1456,13.8942,482.0
0-203-0-10702007001,48,0.9795918367346939,1976.0,2024.0,1,22.0,15.0,26.0,0.11103779180989123,49,True,True,True,True,True,True,True,,1976-2025,49,Hranice,48.8188419,14.8469519,479.0
0-203-0-20202070001,47,0.9591836734693877,1976.0,2024.0,1,22.0,11.0,25.0,0.16937245192097952,49,True,True,True,True,True,True,True,,1976-2025,49,Melč,49.849444,17.756944,478.0
0-203-0-11003028001,48,0.9795918367346939,1976.0,2024.0,1,22.0,13.0,26.0,0.13978366890222593,49,True,True,True,True,True,True,True,,1976-2025,49,Strážov,49.30562,13.246905,477.0
0-203-0-11005011001,49,1.0,1976.0,2024.0,0,23.0,11.0,26.0,0.1589791815467964,49,True,True,True,True,True,True,True,,1976-2025,49,Žinkovy,49.486555,13.491503,475.0
0-203-0-11002055001,47,0.9591836734693877,1976.0,2024.0,2,24.0,16.0,26.0,0.09000669915496541,49,True,True,True,True,True,True,True,,1976-2025,49,Kdyně,49.393642,13.045733,475.0
0-203-0-11604,47,0.9591836734693877,1977.0,2024.0,1,23.0,12.0,26.0,0.13294005832202505,49,True,True,True,True,True,True,True,,1976-2025,49,Nové Město pod Smrkem,50.92358,15.23381,473.0
0-203-0-41501037001,48,0.9795918367346939,1976.0,2024.0,1,23.0,10.0,26.0,0.17921034131456742,49,True,True,True,True,True,True,True,,1976-2025,49,Vír,49.5642,16.3139,473.0
0-203-0-11303060001,45,0.9183673469387755,1976.0,2024.0,2,22.0,11.0,26.0,0.16036625855009873,48,True,True,True,True,True,True,True,,1976-2025,49,Velečín  Pastuchovice,50.07036,13.38189,470.0
0-203-0-10901104001,49,1.0,1976.0,2024.0,0,23.0,12.0,26.0,0.11125414712285238,49,True,True,True,True,True,True,True,,1976-2025,49,Habry,49.751989,15.486748,470.0
0-203-0-10805038001,48,0.9795918367346939,1976.0,2024.0,1,22.0,11.0,25.0,0.15552315827194782,49,True,True,True,True,True,True,True,,1976-2025,49,Nečín  Bělohrad,49.7067,14.2017,465.0
0-203-0-11003082001,48,0.9795918367346939,1976.0,2024.0,1,23.0,14.0,26.0,0.11830324440809367,49,True,True,True,True,True,True,True,,1976-2025,49,Netunice,49.61559,13.432035,464.0
0-203-0-41601087001,48,0.9795918367346939,1976.0,2024.0,1,23.0,10.0,26.0,0.176218787944106,49,True,True,True,True,True,True,True,,1976-2025,49,Třebíč  Podklášteří,49.2236,15.87,463.0
0-203-0-10501025001,49,1.0,1976.0,2024.0,0,24.0,16.0,26.0,0.0832881569084059,49,True,True,True,True,True,True,True,,1976-2025,49,Jilemnice,50.6014,15.5125,462.0
0-203-0-10702028001,48,0.9795918367346939,1976.0,2024.0,1,22.0,12.0,26.0,0.13762456472134577,48,True,True,True,True,True,True,True,,1976-2025,49,Chlum u Třeboně,48.9581153,14.9351097,462.0
0-203-0-41101084001,46,0.9387755102040817,1976.0,2024.0,2,22.5,10.0,26.0,0.16018682461075628,48,True,True,True,True,True,True,True,,1976-2025,49,Valašská Bystřice,49.416432,18.106298,458.0
0-203-0-11003009001,48,0.9795918367346939,1976.0,2024.0,1,22.5,13.0,26.0,0.14793622996612402,49,True,True,True,True,True,True,True,,1976-2025,49,Nýrsko,49.290206,13.135924,457.0
0-203-0-10704104001,47,0.9591836734693877,1976.0,2024.0,1,21.0,14.0,26.0,0.11532540037157334,49,True,True,True,True,True,True,True,,1976-2025,49,Milevsko,49.452778,14.368611,453.0
0-203-0-11656,45,0.9183673469387755,1978.0,2024.0,2,21.0,10.0,26.0,0.200662639638006,48,True,True,True,True,True,True,True,,1976-2025,49,Havlíčkův Brod,49.61188,15.579696,452.0
0-203-0-11687,48,0.9795918367346939,1976.0,2024.0,1,21.0,10.0,25.0,0.16928810313091136,49,True,True,True,True,True,True,True,,1976-2025,49,Velké Meziříčí,49.3528,16.0086,452.0
0-203-0-10903058001,48,0.9795918367346939,1976.0,2024.0,1,22.0,12.0,26.0,0.1595957352429571,49,True,True,True,True,True,True,True,,1976-2025,49,Veliš,49.6664,14.8233,451.0
0-203-0-10501036001,49,1.0,1976.0,2024.0,0,22.0,12.0,26.0,0.11395820472681094,49,True,True,True,True,True,True,True,,1976-2025,49,Nová Paka,50.49,15.5136,450.0
0-203-0-10903144001,48,0.9795918367346939,1976.0,2024.0,1,22.5,12.0,26.0,0.11607819404276419,49,True,True,True,True,True,True,True,,1976-2025,49,Votice,49.6433,14.6333,450.0
0-203-0-11789,49,1.0,1976.0,2024.0,0,24.0,13.0,26.0,0.15308825656526612,49,True,True,True,True,True,True,True,,1976-2025,49,Huslenky  Kychová,49.3,18.1261,450.0
0-203-0-10802038001,45,0.9183673469387755,1978.0,2024.0,2,21.0,14.0,26.0,0.14095605981848155,46,True,True,True,True,True,True,True,,1976-2025,49,Volyně  Nihošovice,49.1854894,13.8612525,448.0
0-203-0-11001107001,48,0.9795918367346939,1976.0,2024.0,1,23.0,10.0,26.0,0.1423704466240155,49,True,True,True,True,True,True,True,,1976-2025,49,Staré Sedlo  Darmyšl,49.639765,12.878357,448.0
0-203-0-40202009001,49,1.0,1976.0,2024.0,0,23.0,11.0,26.0,0.14044168141158106,49,True,True,True,True,True,True,True,,1976-2025,49,Všeruby,49.343587,12.983841,445.0
0-203-0-10901141001,49,1.0,1976.0,2024.0,0,24.0,11.0,26.0,0.12959945363528064,49,True,True,True,True,True,True,True,,1976-2025,49,Řendějov  Nový Samechov,49.76873,15.08814,444.0
0-203-0-11405014001,48,0.9795918367346939,1976.0,2024.0,1,22.0,12.0,26.0,0.16568337391590282,49,True,True,True,True,True,True,True,,1976-2025,49,Chřibská  Horní Chřibská,50.85289,14.52456,440.0
0-203-0-11785,46,0.9387755102040817,1977.0,2024.0,1,22.0,10.0,25.0,0.18359544886243173,49,True,True,True,True,True,True,True,,1976-2025,49,Frenštát pod Radhoštěm,49.541055,18.240568,436.0
0-203-0-11102044001,48,0.9795918367346939,1976.0,2024.0,1,23.0,12.0,26.0,0.1379790499069974,49,True,True,True,True,True,True,True,,1976-2025,49,Manětín,49.992466,13.22757,436.0
0-203-0-11101025001,48,0.9795918367346939,1976.0,2024.0,1,22.0,14.0,26.0,0.11924496572525065,49,True,True,True,True,True,True,True,,1976-2025,49,Holoubkov  Medový Újezd,49.77498,13.71137,433.0
0-203-0-11001177001,48,0.9795918367346939,1976.0,2024.0,1,23.0,14.0,26.0,0.1089715990924916,49,True,True,True,True,True,True,True,,1976-2025,49,Úlice,49.759189,13.143405,428.0
0-203-0-41603036001,46,0.9387755102040817,1976.0,2024.0,3,23.0,13.0,26.0,0.14712826939979914,49,True,True,True,True,True,True,True,,1976-2025,49,Hrotovice,49.1105,16.0588,425.0
