station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-20301050204,48,0.9795918367346939,1976.0,2024.0,1,23.0,12.0,26.0,0.14733022187495257,49,True,True,True,True,True,True,True,,1976-2025,49,Raškovice,49.622266,18.468383,397.0
0-203-0-40103004001,48,0.9795918367346939,1976.0,2024.0,1,22.5,11.0,26.0,0.20031957093999164,49,True,True,True,True,True,True,True,,1976-2025,49,Nemanice  Nemaničky,49.431422,12.716909,529.0
0-203-0-41501037001,48,0.9795918367346939,1976.0,2024.0,1,23.0,10.0,26.0,0.17921034131456742,49,True,True,True,True,True,True,True,,1976-2025,49,Vír,49.5642,16.3139,473.0
0-203-0-41501076001,48,0.9795918367346939,1976.0,2024.0,1,24.0,13.0,26.0,0.1368458790993248,48,True,True,True,True,True,True,True,,1976-2025,49,Nové Město na Moravě,49.5581,16.0689,601.0
0-203-0-41601028001,48,0.9795918367346939,1976.0,2024.0,1,23.0,13.0,25.0,0.126588732456313,49,True,True,True,True,True,True,True,,1976-2025,49,Šimanov,49.4614,15.4486,630.0
0-203-0-41601054001,48,0.9795918367346939,1976.0,2023.0,1,23.5,11.0,26.0,0.19961868411453634,49,True,True,True,True,True,True,True,,1976-2025,49,Vysoké Studnice,49.3931,15.7303,568.0
0-203-0-41601087001,48,0.9795918367346939,1976.0,2024.0,1,23.0,10.0,26.0,0.176218787944106,49,True,True,True,True,True,True,True,,1976-2025,49,Třebíč  Podklášteří,49.2236,15.87,463.0
0-20000-0-11502,47,0.9591836734693877,1978.0,2024.0,2,22.0,12.0,26.0,0.1565856873376665,48,True,True,True,True,True,True,True,,1976-2025,49,Ústí nad Labem  Kočkov,50.68333,14.04111,375.39
0-203-0-10501011001,47,0.9591836734693877,1976.0,2024.0,2,24.0,10.0,26.0,0.12411016798985078,49,True,True,True,True,True,True,True,,1976-2025,49,Rokytnice nad Jizerou  Vilémov,50.7319,15.4229,525.0
0-203-0-10501030001,47,0.9591836734693877,1976.0,2024.0,2,23.0,11.0,26.0,0.11748610168893948,49,True,True,True,True,True,True,True,,1976-2025,49,Roprachtice,50.651199,15.414138,550.0
0-203-0-10502050001,47,0.9591836734693877,1976.0,2024.0,1,24.0,13.0,26.0,0.11848964925336922,49,True,True,True,True,True,True,True,,1976-2025,49,Boseň  Mužský,50.5222,15.0404,382.0
0-203-0-10503013001,47,0.9591836734693877,1976.0,2024.0,2,23.0,16.0,26.0,0.09145645672628006,49,True,True,True,True,True,True,True,,1976-2025,49,Brodce,50.3347,14.8661,220.0
0-203-0-10601176001,47,0.9591836734693877,1976.0,2024.0,1,22.0,13.0,26.0,0.13304467022499902,49,True,True,True,True,True,True,True,,1976-2025,49,Chvalšiny,48.854722,14.208611,592.0
0-203-0-10601188001,47,0.9591836734693877,1976.0,2024.0,1,20.0,15.0,25.0,0.12739132719155907,49,True,True,True,True,True,True,True,,1976-2025,49,Přídolí,48.7814842,14.3564461,653.0
0-203-0-10603060001,47,0.9591836734693877,1976.0,2024.0,1,21.0,14.0,26.0,0.14865310332464693,49,True,True,True,True,True,True,True,,1976-2025,49,Hluboká nad Vltavou,49.0536578,14.4334833,410.0
0-203-0-10702020001,47,0.9591836734693877,1976.0,2023.0,1,23.0,12.0,26.0,0.10356563584846049,48,True,True,True,True,True,True,True,,1976-2025,49,Nová Bystřice,49.0190528,15.0986103,583.0
0-203-0-10704104001,47,0.9591836734693877,1976.0,2024.0,1,21.0,14.0,26.0,0.11532540037157334,49,True,True,True,True,True,True,True,,1976-2025,49,Milevsko,49.452778,14.368611,453.0
0-203-0-10705023001,47,0.9591836734693877,1976.0,2024.0,1,21.0,11.0,26.0,0.1375880965575755,49,True,True,True,True,True,True,True,,1976-2025,49,Kovářov  Vepice,49.525278,14.301389,527.0
0-203-0-10801028001,47,0.9591836734693877,1976.0,2024.0,2,23.0,19.0,26.0,0.0902707241927895,47,True,True,True,True,True,True,True,,1976-2025,49,Prášily,49.1069,13.3786,883.0
0-203-0-10804001001,47,0.9591836734693877,1976.0,2023.0,1,23.0,17.0,26.0,0.09910878523310972,48,True,True,True,True,True,True,True,,1976-2025,49,Radošice  Mladý Smolivec,49.5023517,13.7266981,552.0
0-203-0-10902100001,47,0.9591836734693877,1976.0,2024.0,1,23.0,10.0,26.0,0.11695045819457418,49,True,True,True,True,True,True,True,,1976-2025,49,Dolní Kralovice  Střítež,49.66272,15.159775,420.0
0-203-0-11002037001,47,0.9591836734693877,1976.0,2024.0,2,24.0,16.0,26.0,0.09654825952990242,49,True,True,True,True,True,True,True,,1976-2025,49,Horšovský Týn,49.528213,12.943746,374.0
0-203-0-11002055001,47,0.9591836734693877,1976.0,2024.0,2,24.0,16.0,26.0,0.09000669915496541,49,True,True,True,True,True,True,True,,1976-2025,49,Kdyně,49.393642,13.045733,475.0
0-203-0-11005051001,47,0.9591836734693877,1976.0,2024.0,1,23.0,11.0,26.0,0.13032048469424135,49,True,True,True,True,True,True,True,,1976-2025,49,Nezvěstice,49.635765,13.528521,371.0
0-203-0-11101055001,47,0.9591836734693877,1976.0,2024.0,1,21.0,11.0,26.0,0.16727507563214888,49,True,True,True,True,True,True,True,,1976-2025,49,Horní Bělá  Vrtbo,49.884347,13.248312,513.0
0-203-0-11103001001,47,0.9591836734693877,1976.0,2024.0,1,23.0,10.0,26.0,0.15714257203353052,49,True,True,True,True,True,True,True,,1976-2025,49,Oráčov,50.10814,13.54839,401.0
0-203-0-11103045001,47,0.9591836734693877,1976.0,2024.0,2,22.0,14.0,26.0,0.12932452370061856,49,True,True,True,True,True,True,True,,1976-2025,49,Nové Strašecí,50.1456,13.8942,482.0
0-203-0-11103049001,47,0.9591836734693877,1976.0,2024.0,2,23.0,15.0,26.0,0.10540032332206074,49,True,True,True,True,True,True,True,,1976-2025,49,Zbečno,50.0614,13.935,262.0
0-203-0-11401043001,47,0.9591836734693877,1976.0,2024.0,1,22.0,12.0,26.0,0.17447696297136378,48,True,True,True,True,True,True,True,,1976-2025,49,Měrunice  Žichov,50.47908,13.79031,367.0
0-203-0-11401094001,47,0.9591836734693877,1976.0,2024.0,1,23.0,10.0,26.0,0.17084841799010234,49,True,True,True,True,True,True,True,,1976-2025,49,Telnice  Varvažov,50.725083,13.964611,340.0
0-203-0-11403025001,47,0.9591836734693877,1976.0,2024.0,1,23.0,10.0,26.0,0.19248482518438467,49,True,True,True,True,True,True,True,,1976-2025,49,Mimoň,50.65975,14.72494,278.0
0-203-0-11413,47,0.9591836734693877,1976.0,2024.0,2,21.0,10.0,26.0,0.2195886235413769,48,True,True,True,True,True,True,True,,1976-2025,49,Mariánské Lázně  vodárna,49.990619,12.695966,696.0
0-203-0-11502020001,47,0.9591836734693877,1976.0,2024.0,2,21.0,11.0,25.0,0.17808775307079164,49,True,True,True,True,True,True,True,,1976-2025,49,Petrovice  Krásný Les,50.767361,13.937667,631.0
0-203-0-11503029001,47,0.9591836734693877,1976.0,2024.0,1,22.0,10.0,25.0,0.17179664747999146,49,True,True,True,True,True,True,True,,1976-2025,49,Český Jiřetín  Fláje,50.68706,13.58558,740.0
0-203-0-11583,47,0.9591836734693877,1976.0,2024.0,1,21.0,14.0,26.0,0.13526111776802568,49,True,True,True,True,True,True,True,,1976-2025,49,Černovice  Dobešov,49.3575,14.9625,580.0
0-203-0-11604,47,0.9591836734693877,1977.0,2024.0,1,23.0,12.0,26.0,0.13294005832202505,49,True,True,True,True,True,True,True,,1976-2025,49,Nové Město pod Smrkem,50.92358,15.23381,473.0
0-203-0-11705,47,0.9591836734693877,1976.0,2024.0,1,23.0,11.0,26.0,0.19065050526563163,49,True,True,True,True,True,True,True,,1976-2025,49,Šumperk,49.9742,16.9675,328.0
0-203-0-11748,47,0.9591836734693877,1976.0,2022.0,2,23.0,15.0,26.0,0.1179876622167511,47,True,True,True,True,True,True,True,,1976-2025,49,Přerov,49.464444,17.458889,210.0
0-203-0-11767,47,0.9591836734693877,1976.0,2024.0,1,22.0,10.0,25.0,0.17444738296800402,48,True,True,True,True,True,True,True,,1976-2025,49,Vítkov,49.778037,17.757308,490.0
0-203-0-11793,47,0.9591836734693877,1976.0,2022.0,2,21.0,14.0,25.0,0.09835190605009884,48,True,True,True,True,True,True,True,,1976-2025,49,Bílá  Salajka,49.4132897,18.4206592,725.0
0-203-0-20101117001,47,0.9591836734693877,1976.0,2023.0,1,21.0,10.0,24.0,0.16422402103794856,48,True,True,True,True,True,True,True,,1976-2025,49,Bílovec,49.7617,17.9917,290.0
0-203-0-20202070001,47,0.9591836734693877,1976.0,2024.0,1,22.0,11.0,25.0,0.16937245192097952,49,True,True,True,True,True,True,True,,1976-2025,49,Melč,49.849444,17.756944,478.0
0-203-0-20301001001,47,0.9591836734693877,1976.0,2024.0,2,24.0,16.0,26.0,0.09344669137636011,47,True,True,True,True,True,True,True,,1976-2025,49,Bílá  Hlavatá,49.421292,18.37984,770.0
0-203-0-20404050001,47,0.9591836734693877,1976.0,2024.0,2,22.0,13.0,26.0,0.14389537736973612,47,True,True,True,True,True,True,True,,1976-2025,49,Černá Voda,50.3054197,17.142758,330.0
0-203-0-20404085001,47,0.9591836734693877,1978.0,2024.0,2,23.0,12.0,26.0,0.12583656017244377,48,True,True,True,True,True,True,True,,1976-2025,49,Ostružná  Ramzová,50.197223,17.065201,740.0
0-203-0-20404091001,47,0.9591836734693877,1976.0,2024.0,2,22.0,11.0,26.0,0.19148242916516547,49,True,True,True,True,True,True,True,,1976-2025,49,Mikulovice,50.3006,17.3231,321.0
0-203-0-41101014001,47,0.9591836734693877,1976.0,2024.0,1,22.0,15.0,26.0,0.12208108298777251,49,True,True,True,True,True,True,True,,1976-2025,49,Velké Karlovice,49.359444,18.286944,518.0
0-203-0-41402044002,47,0.9591836734693877,1976.0,2024.0,2,22.0,10.0,25.0,0.18266356722131152,49,True,True,True,True,True,True,True,,1976-2025,49,Jemnice,49.025,15.59,502.0
0-203-0-41502083001,47,0.9591836734693877,1976.0,2023.0,1,23.0,11.0,26.0,0.14471165196946814,49,True,True,True,True,True,True,True,,1976-2025,49,Rozstání,49.398026,16.835258,571.0
0-203-0-41601022101,47,0.9591836734693877,1976.0,2024.0,1,24.0,10.0,26.0,0.15761338181269358,49,True,True,True,True,True,True,True,,1976-2025,49,Třešť,49.293889,15.476111,574.0
0-20000-0-11414,46,0.9387755102040817,1978.0,2024.0,2,22.5,10.0,26.0,0.1809535338593986,47,True,True,True,True,True,True,True,,1976-2025,49,Karlovy Vary  Olšová Vrata,50.201667,12.914167,603.0
0-20000-0-11636,46,0.9387755102040817,1978.0,2024.0,2,22.5,14.0,26.0,0.13356070812528714,47,True,True,True,True,True,True,True,,1976-2025,49,Kostelní Myslová,49.159167,15.439167,569.0
0-203-0-10504048001,46,0.9387755102040817,1976.0,2024.0,1,23.0,11.0,26.0,0.16169056909954213,49,True,True,True,True,True,True,True,,1976-2025,49,Kropáčova Vrutice  Střížovice,50.3255,14.7046,210.0
0-203-0-10703036001,46,0.9387755102040817,1976.0,2023.0,1,22.0,11.0,26.0,0.1835940871542005,48,True,True,True,True,True,True,True,,1976-2025,49,Strmilov,49.1630636,15.2067203,582.0
0-203-0-10704117001,46,0.9387755102040817,1976.0,2024.0,3,22.0,13.0,26.0,0.12783770315178317,49,True,True,True,True,True,True,True,,1976-2025,49,Bernartice,49.3662453,14.3893392,485.0
0-203-0-11105036001,46,0.9387755102040817,1976.0,2023.0,2,22.5,17.0,26.0,0.09636737499749094,49,True,True,True,True,True,True,True,,1976-2025,49,Liteň,49.9033,14.1506,320.0
0-203-0-11401004201,46,0.9387755102040817,1976.0,2024.0,1,22.0,13.0,26.0,0.1470111229498836,49,True,True,True,True,True,True,True,,1976-2025,49,Boleboř,50.537395,13.415082,600.0
0-203-0-11455,46,0.9387755102040817,1976.0,2024.0,2,22.0,11.0,26.0,0.1747717587393912,49,True,True,True,True,True,True,True,,1976-2025,49,Klatovy,49.39042,13.303016,421.0
0-203-0-11552,46,0.9387755102040817,1978.0,2024.0,2,23.0,10.0,26.0,0.19282253429899573,49,True,True,True,True,True,True,True,,1976-2025,49,Jablonné v Podještědí,50.77206,14.77375,320.0
0-203-0-11578,46,0.9387755102040817,1976.0,2024.0,1,22.0,10.0,26.0,0.19168945359256997,49,True,True,True,True,True,True,True,,1976-2025,49,Vavřinec  Žíšov,49.902888,15.067741,415.0
0-203-0-11608,46,0.9387755102040817,1978.0,2024.0,2,22.0,10.0,26.0,0.17085787729562096,49,True,True,True,True,True,True,True,,1976-2025,49,Hejnice,50.88456,15.18317,396.0
0-203-0-11649,46,0.9387755102040817,1976.0,2024.0,1,22.0,10.0,26.0,0.18399343408980093,49,True,True,True,True,True,True,True,,1976-2025,49,Hradec Králové  Nový Hradec Králové,50.177649,15.838452,278.0
0-203-0-11674,46,0.9387755102040817,1978.0,2024.0,2,23.0,10.0,26.0,0.18773220862530382,47,True,True,True,True,True,True,True,,1976-2025,49,Deštné v Orlic. horách,50.306667,16.351959,656.0
0-203-0-11675,46,0.9387755102040817,1978.0,2024.0,2,21.0,11.0,25.0,0.18102861033346151,47,True,True,True,True,True,True,True,,1976-2025,49,Úpice,50.506419,16.011618,413.0
0-203-0-11726,46,0.9387755102040817,1976.0,2024.0,2,23.0,10.0,26.0,0.1690917725670613,49,True,True,True,True,True,True,True,,1976-2025,49,Mikulov,48.801911,16.6401,224.0
0-203-0-11762,46,0.9387755102040817,1976.0,2024.0,2,22.0,10.0,26.0,0.17289764854772338,48,True,True,True,True,True,True,True,,1976-2025,49,Krnov,50.078,17.6922,360.0
0-203-0-11769,46,0.9387755102040817,1977.0,2024.0,1,23.0,10.0,26.0,0.16924927456557765,49,True,True,True,True,True,True,True,,1976-2025,49,Valašské Meziříčí,49.4636,17.9742,334.0
0-203-0-11785,46,0.9387755102040817,1977.0,2024.0,1,22.0,10.0,25.0,0.18359544886243173,49,True,True,True,True,True,True,True,,1976-2025,49,Frenštát pod Radhoštěm,49.541055,18.240568,436.0
0-203-0-11788,46,0.9387755102040817,1977.0,2024.0,1,22.0,10.0,26.0,0.14714803113673075,49,True,True,True,True,True,True,True,,1976-2025,49,Vsetín,49.3442,17.9961,387.0
0-203-0-20101069001,46,0.9387755102040817,1976.0,2024.0,3,23.0,12.0,26.0,0.13646336014297392,48,True,True,True,True,True,True,True,,1976-2025,49,Nový Jičín,49.6,18.031111,291.0
0-203-0-20101139001,46,0.9387755102040817,1976.0,2024.0,2,22.0,10.0,26.0,0.20066772666740101,48,True,True,True,True,True,True,True,,1976-2025,49,Příbor,49.6403,18.1342,307.0
0-203-0-20201071001,46,0.9387755102040817,1976.0,2024.0,2,22.0,11.0,26.0,0.17548096081629483,49,True,True,True,True,True,True,True,,1976-2025,49,Lichnov,50.0127428,17.6374406,379.0
0-203-0-20404063001,46,0.9387755102040817,1976.0,2024.0,2,22.5,10.0,26.0,0.16107039116160415,49,True,True,True,True,True,True,True,,1976-2025,49,Bělá pod Pradědem  Filipovice,50.1464278,17.2064242,588.0
0-203-0-20407027001,46,0.9387755102040817,1976.0,2024.0,3,22.0,10.0,26.0,0.1504373548889563,49,True,True,True,True,True,True,True,,1976-2025,49,Mníšek  Fojtka,50.82725,15.05856,395.0
0-203-0-41101034002,46,0.9387755102040817,1976.0,2024.0,2,23.5,13.0,26.0,0.10887278227598446,48,True,True,True,True,True,True,True,,1976-2025,49,Zděchov,49.2639,18.0772,491.0
0-203-0-41101084001,46,0.9387755102040817,1976.0,2024.0,2,22.5,10.0,26.0,0.16018682461075628,48,True,True,True,True,True,True,True,,1976-2025,49,Valašská Bystřice,49.416432,18.106298,458.0
0-203-0-41402053001,46,0.9387755102040817,1976.0,2024.0,3,24.0,12.0,26.0,0.12048491612552216,49,True,True,True,True,True,True,True,,1976-2025,49,Vranov nad Dyjí,48.9056,15.8186,354.0
0-203-0-41402059001,46,0.9387755102040817,1976.0,2024.0,3,23.0,11.0,26.0,0.1412080379258657,49,True,True,True,True,True,True,True,,1976-2025,49,Lukov,48.8566,15.9077,403.0
0-203-0-41501047001,46,0.9387755102040817,1976.0,2024.0,2,24.0,11.0,26.0,0.14248118143046684,49,True,True,True,True,True,True,True,,1976-2025,49,Štěpánov nad Svratkou,49.5041,16.3341,365.0
0-203-0-41503007001,46,0.9387755102040817,1976.0,2024.0,3,22.0,14.0,26.0,0.1285594472818728,49,True,True,True,True,True,True,True,,1976-2025,49,Zastávka,49.19298,16.36313,375.0
0-203-0-41603036001,46,0.9387755102040817,1976.0,2024.0,3,23.0,13.0,26.0,0.14712826939979914,49,True,True,True,True,True,True,True,,1976-2025,49,Hrotovice,49.1105,16.0588,425.0
0-203-0-41701004001,46,0.9387755102040817,1976.0,2024.0,3,22.5,12.0,26.0,0.1432818866532663,49,True,True,True,True,True,True,True,,1976-2025,49,Hustopeče,48.9456,16.7258,201.0
0-203-0-41701113001,46,0.9387755102040817,1976.0,2024.0,3,23.5,13.0,26.0,0.12367758537712706,48,True,True,True,True,True,True,True,,1976-2025,49,Lanžhot,48.724722,16.9575,158.0
0-20000-0-11406,45,0.9183673469387755,1976.0,2024.0,2,22.0,10.0,26.0,0.20078788371601142,49,True,True,True,True,True,True,True,,1976-2025,49,Cheb,50.068333,12.391389,483.0
0-20000-0-11683,45,0.9183673469387755,1978.0,2024.0,2,20.0,11.0,26.0,0.2089477802185145,49,True,True,True,True,True,True,True,,1976-2025,49,Svratouch,49.735,16.034167,734.0
0-20000-0-11698,45,0.9183673469387755,1978.0,2024.0,2,23.0,10.0,26.0,0.14372210699572957,47,True,True,True,True,True,True,True,,1976-2025,49,Kuchařovice,48.881111,16.085278,334.0
0-203-0-10802038001,45,0.9183673469387755,1978.0,2024.0,2,21.0,14.0,26.0,0.14095605981848155,46,True,True,True,True,True,True,True,,1976-2025,49,Volyně  Nihošovice,49.1854894,13.8612525,448.0
0-203-0-10805107001,45,0.9183673469387755,1976.0,2024.0,3,24.0,10.0,26.0,0.12299616494362707,47,True,True,True,True,True,True,True,,1976-2025,49,Voznice,49.819169,14.212691,385.0
0-203-0-10903055001,45,0.9183673469387755,1976.0,2024.0,3,24.0,17.0,26.0,0.08940359115047875,46,True,True,True,True,True,True,True,,1976-2025,49,Načeradec,49.6044,14.9086,502.0
0-203-0-11303060001,45,0.9183673469387755,1976.0,2024.0,2,22.0,11.0,26.0,0.16036625855009873,48,True,True,True,True,True,True,True,,1976-2025,49,Velečín  Pastuchovice,50.07036,13.38189,470.0
0-203-0-11303115902,45,0.9183673469387755,1976.0,2024.0,2,21.0,10.0,25.0,0.1966544102320411,49,True,True,True,True,True,True,True,,1976-2025,49,Chomutov,50.46225,13.39711,362.0
0-203-0-11401,45,0.9183673469387755,1977.0,2024.0,2,22.0,11.0,26.0,0.20109685362837978,49,True,True,True,True,True,True,True,,1976-2025,49,Aš,50.220602,12.179572,675.0
0-203-0-11401047001,45,0.9183673469387755,1976.0,2024.0,1,22.0,10.0,26.0,0.19777058714417986,49,True,True,True,True,True,True,True,,1976-2025,49,Lukov,50.527833,13.883763,502.0
0-203-0-11401056001,45,0.9183673469387755,1976.0,2023.0,2,22.0,12.0,26.0,0.14768965038533963,48,True,True,True,True,True,True,True,,1976-2025,49,Hrob  Křižanov,50.654,13.71953,360.0
0-203-0-11535,45,0.9183673469387755,1978.0,2024.0,2,21.0,12.0,26.0,0.1735750226727287,47,True,True,True,True,True,True,True,,1976-2025,49,Bechyně,49.299444,14.469444,409.0
0-203-0-11557,45,0.9183673469387755,1976.0,2024.0,3,21.0,10.0,25.0,0.16094724182465,49,True,True,True,True,True,True,True,,1976-2025,49,Stráž pod Ralskem,50.70361,14.80739,310.0
0-203-0-11558,45,0.9183673469387755,1976.0,2024.0,2,21.0,10.0,25.0,0.17861398275122622,49,True,True,True,True,True,True,True,,1976-2025,49,Doksy,50.56811,14.66731,284.0
0-203-0-11656,45,0.9183673469387755,1978.0,2024.0,2,21.0,10.0,26.0,0.200662639638006,48,True,True,True,True,True,True,True,,1976-2025,49,Havlíčkův Brod,49.61188,15.579696,452.0
0-203-0-11780,45,0.9183673469387755,1976.0,2024.0,1,19.0,10.0,25.0,0.2972597006296556,49,True,True,True,True,True,True,True,,1976-2025,49,Štítná nad Vláří - Popov,49.0728,17.9711,315.0
0-203-0-20203023001,45,0.9183673469387755,1976.0,2024.0,2,22.0,10.0,26.0,0.17757485001131326,48,True,True,True,True,True,True,True,,1976-2025,49,Děhylov,49.8701994,18.1648678,292.0
0-203-0-41002099001,45,0.9183673469387755,1976.0,2024.0,3,22.0,11.0,26.0,0.17828707009271852,48,True,True,True,True,True,True,True,,1976-2025,49,Moravská Třebová  Bezděčí  Unerázka,49.7,16.7567,315.0
0-203-0-41003075001,45,0.9183673469387755,1976.0,2024.0,3,23.0,11.0,26.0,0.13895879959547192,47,True,True,True,True,True,True,True,,1976-2025,49,Šternberk,49.725,17.2986,278.0
0-203-0-41003091001,45,0.9183673469387755,1976.0,2024.0,3,23.0,11.0,26.0,0.15101221811878432,49,True,True,True,True,True,True,True,,1976-2025,49,Olomouc  Klášterní Hradisko,49.608795,17.264465,215.0
0-203-0-41503064001,45,0.9183673469387755,1976.0,2024.0,2,23.0,11.0,26.0,0.1375434385244631,49,True,True,True,True,True,True,True,,1976-2025,49,Slavkov u Brna,49.1575,16.879167,211.0
0-203-0-10502085001,46,0.9387755102040817,1979.0,2024.0,3,24.0,11.0,26.0,0.12458000373861385,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Dolní Bousov,50.437897,15.141737,244.0
0-203-0-10601002002,46,0.9387755102040817,1979.0,2024.0,3,23.0,12.0,26.0,0.1418082385990244,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Kvilda,49.0192,13.5792,1059.0
0-203-0-11301059001,46,0.9387755102040817,1979.0,2024.0,3,21.0,12.0,26.0,0.1829903084994703,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Starý Hrozňatov,50.025396,12.389416,452.0
0-203-0-11301086001,46,0.9387755102040817,1979.0,2024.0,3,23.0,14.0,26.0,0.1263042531293442,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Habartov,50.180156,12.54853,484.0
0-203-0-11302015001,46,0.9387755102040817,1979.0,2024.0,3,23.0,15.0,26.0,0.12026577704380324,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Bečov nad Teplou,50.0824,12.836679,529.0
0-203-0-11582,46,0.9387755102040817,1976.0,2021.0,3,21.0,10.0,26.0,0.1608642738921963,46,True,True,True,False,True,True,False,ends_late,1976-2025,49,Tábor  Měšice,49.41,14.702389,467.0
0-203-0-11589,46,0.9387755102040817,1979.0,2024.0,3,22.0,11.0,26.0,0.16608202006007441,49,True,True,False,True,True,True,False,starts_early,1976-2025,49,Třeboň  Lužnice,49.0617575,14.7585975,428.0
0-203-0-11593,46,0.9387755102040817,1979.0,2024.0,3,21.0,10.0,26.0,0.15467992508661865,47,True,True,False,True,True,True,False,starts_early,1976-2025,49,Byňov,48.816603,14.799947,475.0
0-203-0-11605,46,0.9387755102040817,1979.0,2024.0,3,22.5,13.0,25.0,0.12057964900734307,49,True,True,False,True,True,True,False,starts_early,1976-2025,49,Desná  Souš,50.789354,15.319286,772.0
0-203-0-11634,46,0.9387755102040817,1979.0,2024.0,3,22.0,12.0,25.0,0.12969642080205598,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Počátky,49.2605217,15.2340794,618.0
0-203-0-40201003001,46,0.9387755102040817,1979.0,2024.0,3,24.0,17.0,26.0,0.08200647466322539,49,True,True,False,True,True,True,False,starts_early,1976-2025,49,Špičák,49.169506,13.215816,973.0
0-203-0-40201004001,46,0.9387755102040817,1979.0,2024.0,3,23.0,15.0,26.0,0.11641205773540074,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Železná Ruda,49.138245,13.228729,754.0
0-203-0-40202023201,46,0.9387755102040817,1979.0,2024.0,3,22.0,11.0,26.0,0.1122291905321034,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Česká Kubice,49.367941,12.857804,549.0
0-203-0-10502049001,45,0.9183673469387755,1979.0,2024.0,3,23.0,12.0,26.0,0.1288256867282677,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Jivina,50.5539,14.9492,308.0
0-203-0-10601115201,45,0.9183673469387755,1979.0,2024.0,3,21.0,13.0,26.0,0.15807634208779,46,True,True,False,True,True,True,False,starts_early,1976-2025,49,Lipno,48.6336,14.2383,730.0
