station_id,n_years,mean_swe_obs_slope,mean_swe_obs_p,mean_swe_obs_tau,mean_swe_obs_n,mean_swe_mod_slope,mean_swe_mod_p,mean_swe_mod_tau,mean_swe_mod_n,mean_swe_djfm_obs_slope,mean_swe_djfm_obs_p,mean_swe_djfm_obs_tau,mean_swe_djfm_obs_n,mean_swe_djfm_mod_slope,mean_swe_djfm_mod_p,mean_swe_djfm_mod_tau,mean_swe_djfm_mod_n,mean_swe_snow_obs_slope,mean_swe_snow_obs_p,mean_swe_snow_obs_tau,mean_swe_snow_obs_n,mean_swe_snow_mod_slope,mean_swe_snow_mod_p,mean_swe_snow_mod_tau,mean_swe_snow_mod_n,max_swe_obs_slope,max_swe_obs_p,max_swe_obs_tau,max_swe_obs_n,max_swe_mod_slope,max_swe_mod_p,max_swe_mod_tau,max_swe_mod_n,dohy_max_obs_slope,dohy_max_obs_p,dohy_max_obs_tau,dohy_max_obs_n,dohy_max_mod_slope,dohy_max_mod_p,dohy_max_mod_tau,dohy_max_mod_n,dohy_first_snow_obs_slope,dohy_first_snow_obs_p,dohy_first_snow_obs_tau,dohy_first_snow_obs_n,dohy_first_snow_mod_slope,dohy_first_snow_mod_p,dohy_first_snow_mod_tau,dohy_first_snow_mod_n,dohy_last_snow_obs_slope,dohy_last_snow_obs_p,dohy_last_snow_obs_tau,dohy_last_snow_obs_n,dohy_last_snow_mod_slope,dohy_last_snow_mod_p,dohy_last_snow_mod_tau,dohy_last_snow_mod_n,snow_duration_obs_slope,snow_duration_obs_p,snow_duration_obs_tau,snow_duration_obs_n,snow_duration_mod_slope,snow_duration_mod_p,snow_duration_mod_tau,snow_duration_mod_n,n_snow_weeks_obs_slope,n_snow_weeks_obs_p,n_snow_weeks_obs_tau,n_snow_weeks_obs_n,n_snow_weeks_mod_slope,n_snow_weeks_mod_p,n_snow_weeks_mod_tau,n_snow_weeks_mod_n,swe_days_obs_slope,swe_days_obs_p,swe_days_obs_tau,swe_days_obs_n,swe_days_mod_slope,swe_days_mod_p,swe_days_mod_tau,swe_days_mod_n,station_name,latitude,longitude,elevation_m
0-20000-0-11414,38,-0.13693969313493717,0.005900733226989013,-0.3115220483641537,38,-0.1033725563997599,0.005900733226989013,-0.3115220483641537,38,-0.2303030303030303,0.018725741506775327,-0.26600284495021337,38,-0.2034018451515153,0.0200290954610022,-0.2631578947368421,38,-0.2404706790123457,0.05788075160479193,-0.21788135375563825,37,-0.17355714611287482,0.07109258503094613,-0.2072072072072072,37,-0.6514285714285714,0.026065993452231245,-0.25177809388335703,38,-0.42137850000000004,0.06103886589352509,-0.21194879089615934,38,-0.6666666666666666,0.14639679593430008,-0.16729583714356827,37,-0.15384615384615385,0.753561402263466,-0.03609026636925408,37,0.2,0.46368439145962226,0.08446541975511122,37,-0.13142857142857142,0.7237720096712043,-0.04081727099225389,37,-1.0,0.019174469732127587,-0.2697833770153038,37,-0.9,0.017257691839374707,-0.274097628911356,37,-0.7777777777777778,0.21749451314389057,-0.14420502682156056,37,-0.46875,0.29882140480705077,-0.12244751281015631,37,-0.06666666666666667,0.18469911032146447,-0.15403198309851227,38,-0.045454545454545456,0.4264115653247561,-0.09214081817298392,38,-17.352631578947346,0.051337805532491856,-0.22048364153627312,38,-14.389706805833365,0.11034778241543665,-0.18065433854907542,38,Karlovy Vary  Olšová Vrata,50.201667,12.914167,603.0
0-20000-0-11423,39,-0.23457338915023093,0.032262230741344065,-0.2388663967611336,39,-0.0868465713878261,0.0836565829857083,-0.1929824561403509,39,-0.1773076923076924,0.390407855765015,-0.09581646423751687,39,-0.09889088003366997,0.3516160877892871,-0.10391363022941971,39,-0.18030303030303016,0.5058407321085243,-0.07422402159244265,39,-0.09786791423611112,0.2040235057705807,-0.1417004048582996,39,-0.33428571428571435,0.5532925774738373,-0.06621627667668636,39,-0.24067960714285713,0.3771975360539871,-0.09851551956815116,39,-1.2580645161290323,0.003415261770384847,-0.32680628651788823,39,-0.8125,0.1102871035850054,-0.17825797446430267,39,0.09523809523809523,0.7621504207921618,0.03396817515190901,39,-0.08333333333333333,0.8180673657136825,-0.025815813115450847,39,-0.18181818181818182,0.6543113262160245,-0.050135915593584456,39,-0.5172413793103449,0.14645821935665154,-0.16249246797162395,39,-0.0,0.9030714359460794,-0.014025838636714019,39,-0.3684210526315789,0.4229745055356875,-0.09124991761509306,39,-0.029411764705882353,0.49508042127372454,-0.07854469636559851,39,-0.0,0.7154169882847237,-0.04171424998193123,39,-26.815384615384644,0.32716180826200836,-0.10931174089068826,39,-12.054915577090908,0.390407855765015,-0.09581646423751687,39,Přimda,49.669444,12.678056,742.76
0-20000-0-11457,39,-0.3395060144346432,0.18731655262785707,-0.14709851551956815,39,-0.8182209087221773,0.04091686469864341,-0.2280701754385965,39,-0.5888165680473374,0.32716180826200836,-0.10931174089068826,39,-1.7817441012383881,0.06775575764957957,-0.20377867746288802,39,-0.5566666666666664,0.41765834588777717,-0.09041835357624832,39,-1.548218028000001,0.09746458904267719,-0.18488529014844804,39,-1.9500000000000006,0.13677322642600173,-0.1659919028340081,39,-2.9622857894736847,0.08807158233193607,-0.1902834008097166,39,-0.9583333333333334,0.033211505793121626,-0.2379991373468906,39,-1.0588235294117647,0.011386997104365233,-0.2839739442699593,39,0.11538461538461539,0.5288115358297969,0.0708966850746184,39,0.21428571428571427,0.1599846138128428,0.15815414362799488,39,-0.21428571428571427,0.5055083544970167,-0.07472998533419982,39,-0.5263157894736842,0.09246562035960128,-0.18860522020379145,39,-0.0,0.47967419024658575,-0.08158807796768879,39,-0.9130434782608695,0.061615437941646686,-0.21601703088600419,39,-0.08333333333333333,0.05314464189893533,-0.22558955536079403,39,-0.1,0.03230824364851271,-0.24892357391914438,39,-109.20000000000006,0.23107652262151057,-0.13360323886639677,39,-263.3551018905883,0.04863355887498223,-0.21997300944669368,39,Churáňov,49.068333,13.615278,1117.8
0-20000-0-11464,38,-0.16058823529411764,0.03157137719250069,-0.24324324324324328,38,-0.02153000106832612,0.09957458800680428,-0.18634423897581792,38,-0.21439393939393944,0.34573570837440937,-0.10668563300142248,38,-0.018571279219114226,0.5887888985090685,-0.061166429587482224,38,0.04003182870370346,0.9374515784738765,0.009009009009009009,37,-0.04110952455357143,0.5649729521933644,-0.06606606606606608,37,-0.528571428571429,0.237264252048775,-0.1338078630736389,38,-0.060061184999999996,0.6782349804723524,-0.0469416785206259,38,0.1376923076923077,0.8752657898758032,0.01804513318462704,37,0.22647527910685805,0.6564212532463907,0.0512050515548687,37,0.5,0.11038993030269788,0.184013950180778,37,0.3548951048951049,0.3528901598674047,0.10700904898372386,37,-0.7407407407407407,0.0772773097273379,-0.20377642865494522,37,0.09761904761904762,0.803666278997721,0.028636224375926105,37,-1.2926136363636362,0.016801906247376874,-0.2805276891716519,37,-0.0,0.9790741673887289,0.003063394258724199,37,-0.16666666666666666,0.012013297709923581,-0.2906112998250303,38,-0.041666666666666664,0.2758776948884025,-0.1272225541751204,38,-25.870833333333334,0.28524458155149335,-0.12091038406827881,38,-2.5394530506666664,0.25260566594829803,-0.12944523470839261,38,Milešovka,50.555,13.93083,830.5
0-20000-0-11487,39,-0.029230769230769237,0.0836565829857083,-0.1929824561403509,39,-0.010169864273941178,0.16418287375186902,-0.155195681511471,39,-0.08842592592592591,0.1500010302831153,-0.16059379217273956,39,-0.02781565673214287,0.29260326889940047,-0.1174089068825911,39,-0.14444444444444432,0.19535259231561808,-0.1465149359886202,38,-0.03594227524739584,0.4481067672475978,-0.0870870870870871,37,-0.3857142857142856,0.06593590191888864,-0.2052667584740455,39,-0.028786690322580633,0.7076581993665555,-0.04183535762483131,39,-0.6521739130434783,0.24731749030459815,-0.131147840802373,38,-0.3333333333333333,0.4401237889956925,-0.08892301253577053,37,0.21428571428571427,0.4580301817029673,0.08428648834885555,38,0.06971153846153846,0.8239447434885281,0.025660735460252364,37,-0.30434782608695654,0.5213482475845626,-0.07264964636009774,38,-0.2950310559006211,0.5826401425636665,-0.06325329897954368,37,-0.0,0.6584888666732712,-0.05118934342943551,38,-0.0,0.6937408617952241,-0.04616783521501325,37,-0.08,0.10260219282597256,-0.1882208123673831,39,-0.0625,0.14003885994829515,-0.17058521185479922,39,-9.511764705882353,0.0794225366756039,-0.19568151147098517,39,-2.972680378620691,0.21277251935267716,-0.13900134952766532,39,Kocelovice,49.467222,13.838611,519.0
0-20000-0-11502,39,-0.03377859477124183,0.11864258293031839,-0.17408906882591094,39,-0.017469917079186534,0.15697056530468825,-0.15789473684210525,39,-0.036543848308554186,0.5452534925252852,-0.06752196002435708,39,-0.0123861975157791,0.6720103466663802,-0.04723346828609987,39,-0.058823529411764705,0.5295815450997012,-0.07117439525193558,38,-0.05609167135030865,0.22887685667300062,-0.13813813813813813,37,-0.04999999999999995,0.9132366585586498,-0.012211848790173545,39,-0.07195925714285714,0.5372739725204689,-0.06882591093117409,39,0.5,0.554475936301646,0.06704734848925799,38,0.11666666666666667,0.7733858494247765,0.033233235066098384,37,0.36363636363636365,0.36508086476879575,0.10293195325806549,38,0.2,0.5826616550837173,0.06325329897954368,37,-0.375,0.37191740555436803,-0.10128429239866632,38,0.21825396825396826,0.6282966765631431,0.055765279047856095,37,-0.6774193548387096,0.176796591626309,-0.15625833709185047,38,0.42463235294117646,0.3575772594222204,0.10841110194317055,37,-0.0,0.5754761643084831,-0.06433157472790915,39,-0.0,0.770184841450437,-0.033564299858039555,39,-2.411111111111111,0.6986612665863638,-0.043214054415588524,39,-1.206501411305554,0.6897482055600529,-0.044534412955465584,39,Ústí nad Labem  Kočkov,50.68333,14.04111,375.39
0-20000-0-11538,37,-0.005076646588804655,0.6755638982966221,-0.048048048048048055,37,-0.017822885806637965,0.10485019084649277,-0.18618618618618618,37,-0.0038166437143419226,0.9582772832988573,-0.006006006006006007,37,-0.044573747661619034,0.21891631225440467,-0.14114114114114115,37,-0.10145502645502641,0.3686638396222096,-0.10476190476190478,36,-0.19656870843434346,0.022119462108462017,-0.26666666666666666,36,0.08095238095238094,0.723968494625439,0.04057101069932574,37,-0.24648258864468864,0.12275606835939484,-0.17717717717717718,37,0.18627450980392157,0.8916161309712978,0.015923647631181828,36,0.41800356506238856,0.4786041112287758,0.08280296768214551,36,0.23214285714285715,0.6140501156880525,0.05905918180166111,36,-0.0,0.9565257132027508,-0.006379658352924606,36,-0.1388888888888889,0.7956991980629189,-0.03027912476980464,36,-0.09166666666666667,0.816800023479615,-0.027091848478246257,36,-0.28044871794871795,0.5286694146358191,-0.07545040080011885,36,-0.2921739130434783,0.5654364018504722,-0.06854186003590221,36,-0.0,0.7518018507036872,-0.037592258295640064,37,-0.0,0.5531955159648234,-0.07054314115184272,37,-0.407473684210526,0.8752657898758032,-0.01804513318462704,37,-5.119822831025,0.15779715079860757,-0.16216216216216217,37,Temelín,49.197778,14.342222,500.0
0-20000-0-11603,39,-0.17168154761904764,0.006032859038263699,-0.30634278002699056,39,-0.146493219862963,0.002209613029404069,-0.34143049932523617,39,-0.28421768707482975,0.05442949134558268,-0.21457489878542513,39,-0.22564294718095235,0.038586906025907,-0.23076923076923075,39,-0.37700000000000006,0.007508468232245112,-0.29824561403508776,39,-0.32616368825000003,0.057648988271815936,-0.21479374110953062,38,-1.1272727272727274,0.010674203129632647,-0.28552201992797477,39,-0.8937642142857143,0.010697130002044752,-0.28475033738191635,39,-0.4444444444444444,0.40375791168843544,-0.09336976007123346,39,-0.20588235294117646,0.7247656543775284,-0.03991456024420048,38,0.5,0.07319630097952402,0.20095419230731004,39,0.2608695652173913,0.29622206356228775,0.11908619146857904,38,-0.375,0.39694438422289813,-0.09478727298344732,39,-0.6,0.17842534486395167,-0.15263970826277884,38,-1.0,0.1902781959523473,-0.14847917493614599,39,-0.7777777777777778,0.22146754383070988,-0.14060466739956493,38,-0.08333333333333333,0.13756059001294932,-0.17061852427836774,39,-0.13333333333333333,0.023696061410194365,-0.25937260567086745,39,-30.06666666666667,0.04091686469864341,-0.2280701754385965,39,-24.269019879254838,0.03637067806905364,-0.23346828609986506,39,Liberec,50.76972,15.02389,397.72
0-20000-0-11628,39,-0.061689814814814836,0.030361643172489267,-0.24156545209176788,39,-0.056832458021885524,0.03637067806905364,-0.23346828609986506,39,-0.07715277777777778,0.18731655262785707,-0.14709851551956815,39,-0.09014784163865547,0.11864258293031839,-0.17408906882591094,39,-0.15909090909090906,0.22266404884545676,-0.13798008534850642,38,-0.11389360871794861,0.26058515870606247,-0.12550607287449395,39,-0.25,0.39033849620591277,-0.0959460335519333,39,-0.2061643478260869,0.26058515870606247,-0.12550607287449395,39,0.0625,0.8999149769707357,0.01427560840129653,38,-0.5909090909090909,0.31521745759650643,-0.11231434907119386,39,0.25,0.43535895895085086,0.08876347411699967,38,0.15,0.611222590671981,0.05694979386512195,39,-0.8,0.12499616469992612,-0.17391344106401638,38,-1.0,0.03123770347064034,-0.2410304941579089,39,-0.8,0.22139413649417594,-0.14081281654002065,38,-0.9333333333333333,0.0987337300841669,-0.18803013326746448,39,-0.047619047619047616,0.3366653898434677,-0.11024308807960681,39,-0.05555555555555555,0.34294824461326534,-0.10876915721681538,39,-8.049999999999983,0.21277251935267716,-0.13900134952766532,39,-6.3144001661999996,0.2816493254860488,-0.12010796221322538,39,Košetice  Křešín  Kramolín,49.573504,15.08046,532.29
0-20000-0-11636,38,-0.1013704318936877,0.035772134792700507,-0.23755334281650073,38,-0.05043420399730962,0.045615618881687095,-0.22617354196301567,38,-0.20261948529411752,0.15542573698815024,-0.16073968705547653,38,-0.10088806362441667,0.17058153466815473,-0.155049786628734,38,-0.23611111111111102,0.17058153466815473,-0.155049786628734,38,-0.11635584387755105,0.2631830057197957,-0.12660028449502136,38,-0.7538461538461539,0.07021869181962898,-0.20498225832557448,38,-0.3649099884615384,0.08500596261491014,-0.19487908961593176,38,-0.5714285714285714,0.20402623544445264,-0.14408047228542673,38,-1.0,0.08728174336610461,-0.1935943550852648,38,0.2608695652173913,0.27907013595465735,0.12347989268366522,38,0.36363636363636365,0.15873071907573644,0.16057846900651043,38,-1.2666666666666666,0.0036721972725251286,-0.3295305851280552,38,-0.8125,0.10479647457700578,-0.18376087020495313,38,-1.5555555555555556,0.007449529789857576,-0.30982829981731225,38,-1.0,0.05658394663713481,-0.22051410187728432,38,-0.14285714285714285,0.025143480648208396,-0.2608404578549422,38,-0.12,0.03269400658815448,-0.24829406277961225,38,-23.25555555555555,0.11034778241543665,-0.18065433854907542,38,-11.574246100666665,0.08055155245155042,-0.197724039829303,38,Kostelní Myslová,49.159167,15.439167,569.0
