station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-41001078001,59,1.0,1966.0,2024.0,0,23.0,12.0,26.0,0.14048834258135012,59,True,True,True,True,True,True,True,,1966-2025,59,Velké Losiny,50.038056,17.051365,411.0
0-203-0-41501010001,59,1.0,1966.0,2024.0,0,22.0,11.0,26.0,0.15242479601488887,59,True,True,True,True,True,True,True,,1966-2025,59,Polička,49.716111,16.269167,552.0
0-203-0-41501048001,59,1.0,1966.0,2024.0,0,21.0,11.0,26.0,0.18260396051142042,59,True,True,True,True,True,True,True,,1966-2025,59,Olešnice,49.5586,16.4166,543.0
0-20000-0-11423,58,0.9830508474576272,1966.0,2024.0,1,21.0,10.0,25.0,0.1850825591210349,59,True,True,True,True,True,True,True,,1966-2025,59,Přimda,49.669444,12.678056,742.76
0-20000-0-11464,58,0.9830508474576272,1966.0,2024.0,1,20.0,11.0,26.0,0.18718759309425653,59,True,True,True,True,True,True,True,,1966-2025,59,Milešovka,50.555,13.93083,830.5
0-203-0-10501063001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.14572398735070796,59,True,True,True,True,True,True,True,,1966-2025,59,Smržovka,50.7294,15.2511,550.0
0-203-0-10502072001,58,0.9830508474576272,1966.0,2024.0,1,22.5,11.0,25.0,0.10682725938077998,59,True,True,True,True,True,True,True,,1966-2025,59,Bakov nad Jizerou,50.4804,14.9391,220.0
0-203-0-10502101001,58,0.9830508474576272,1966.0,2024.0,1,24.0,12.0,26.0,0.1109951665300126,59,True,True,True,True,True,True,True,,1966-2025,59,Mladá Boleslav,50.42267,14.91405,221.0
0-203-0-10504033001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.14918217776717496,59,True,True,True,True,True,True,True,,1966-2025,59,Bašť  Baštěk,50.205,14.4622,230.0
0-203-0-10602032201,58,0.9830508474576272,1966.0,2024.0,1,22.0,15.0,25.0,0.11169582238632939,59,True,True,True,True,True,True,True,,1966-2025,59,Soběnov,48.7476228,14.5355644,526.0
0-203-0-10702007001,58,0.9830508474576272,1966.0,2024.0,1,22.0,15.0,26.0,0.10658873993025242,59,True,True,True,True,True,True,True,,1966-2025,59,Hranice,48.8188419,14.8469519,479.0
0-203-0-10703011001,58,0.9830508474576272,1966.0,2024.0,1,24.0,19.0,26.0,0.08055106294038564,59,True,True,True,True,True,True,True,,1966-2025,59,Kamenice nad Lipou  Vodná,49.2831,15.0633,557.0
0-203-0-10703017001,58,0.9830508474576272,1966.0,2024.0,1,22.5,11.0,26.0,0.1286524837379034,59,True,True,True,True,True,True,True,,1966-2025,59,Nová Včelnice,49.2229981,15.0685064,509.0
0-203-0-10703027001,58,0.9830508474576272,1966.0,2024.0,1,23.0,19.0,26.0,0.08591668100366304,59,True,True,True,True,True,True,True,,1966-2025,59,Lodhéřov,49.2131911,14.9622222,526.0
0-203-0-10704094001,58,0.9830508474576272,1966.0,2024.0,1,23.0,18.0,26.0,0.08552155646098814,59,True,True,True,True,True,True,True,,1966-2025,59,Jistebnice,49.484444,14.529167,580.0
0-203-0-10801005002,58,0.9830508474576272,1967.0,2024.0,1,24.5,12.0,26.0,0.10937937854659506,58,True,True,True,True,True,True,True,,1966-2025,59,Filipova Huť,49.0298283,13.5197133,1110.0
0-203-0-10801119001,58,0.9830508474576272,1966.0,2024.0,1,22.0,15.0,26.0,0.11960977176201437,59,True,True,True,True,True,True,True,,1966-2025,59,Horažďovická Lhota  Smrkovec,49.3398103,13.5981892,483.0
0-203-0-10804016002,58,0.9830508474576272,1966.0,2024.0,1,23.0,19.0,26.0,0.0842604258109718,59,True,True,True,True,True,True,True,,1966-2025,59,Závišín,49.487222,13.923056,501.0
0-203-0-10805038001,58,0.9830508474576272,1966.0,2024.0,1,21.0,11.0,25.0,0.16404162354240062,59,True,True,True,True,True,True,True,,1966-2025,59,Nečín  Bělohrad,49.7067,14.2017,465.0
0-203-0-10805047001,58,0.9830508474576272,1966.0,2024.0,1,23.0,16.0,26.0,0.09087520615820156,59,True,True,True,True,True,True,True,,1966-2025,59,Střezimíř,49.5381,14.6181,588.0
0-203-0-10901060001,58,0.9830508474576272,1966.0,2024.0,1,22.0,11.0,26.0,0.177455797313021,59,True,True,True,True,True,True,True,,1966-2025,59,Štoky,49.501462,15.590799,530.0
0-203-0-10901114001,58,0.9830508474576272,1966.0,2024.0,1,24.0,16.0,26.0,0.08983663928824207,59,True,True,True,True,True,True,True,,1966-2025,59,Humpolec,49.54701,15.352715,515.0
0-203-0-10901127001,58,0.9830508474576272,1966.0,2024.0,1,22.0,10.0,26.0,0.19223926505028066,59,True,True,True,True,True,True,True,,1966-2025,59,Ledeč nad Sázavou,49.698597,15.284048,408.0
0-203-0-10901141001,58,0.9830508474576272,1966.0,2024.0,1,24.0,11.0,26.0,0.1552738885264698,59,True,True,True,True,True,True,True,,1966-2025,59,Řendějov  Nový Samechov,49.76873,15.08814,444.0
0-203-0-10902055001,58,0.9830508474576272,1966.0,2024.0,1,24.0,11.0,26.0,0.13837413458169995,59,True,True,True,True,True,True,True,,1966-2025,59,Pacov,49.46355,15.02348,494.0
0-203-0-10903164001,58,0.9830508474576272,1966.0,2024.0,1,23.0,12.0,26.0,0.12053675885559018,59,True,True,True,True,True,True,True,,1966-2025,59,Maršovice  Zahrádka,49.7325,14.5886,358.0
0-203-0-10904008001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.12050212435239095,59,True,True,True,True,True,True,True,,1966-2025,59,Mníšek pod Brdy,49.8694,14.2625,367.0
0-203-0-11001016001,58,0.9830508474576272,1966.0,2024.0,1,22.0,11.0,26.0,0.17183077135405,59,True,True,True,True,True,True,True,,1966-2025,59,Tachov,49.798357,12.623135,487.0
0-203-0-11001044001,58,0.9830508474576272,1966.0,2024.0,1,23.0,13.0,26.0,0.11086273418601601,59,True,True,True,True,True,True,True,,1966-2025,59,Planá,49.870952,12.735097,505.0
0-203-0-11001107001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.13272272901772306,59,True,True,True,True,True,True,True,,1966-2025,59,Staré Sedlo  Darmyšl,49.639765,12.878357,448.0
0-203-0-11001177001,58,0.9830508474576272,1966.0,2024.0,1,23.5,14.0,26.0,0.11722385575188675,59,True,True,True,True,True,True,True,,1966-2025,59,Úlice,49.759189,13.143405,428.0
0-203-0-11001186001,58,0.9830508474576272,1966.0,2024.0,1,23.0,15.0,26.0,0.11729623906077141,59,True,True,True,True,True,True,True,,1966-2025,59,Plzeň  Radčice,49.765499,13.323199,320.0
0-203-0-11003028001,58,0.9830508474576272,1966.0,2024.0,1,22.0,10.0,26.0,0.15431806803090128,59,True,True,True,True,True,True,True,,1966-2025,59,Strážov,49.30562,13.246905,477.0
0-203-0-11003072001,58,0.9830508474576272,1966.0,2024.0,1,23.0,11.0,26.0,0.14274357857969264,59,True,True,True,True,True,True,True,,1966-2025,59,Lužany,49.54908,13.317522,358.0
0-203-0-11003082001,58,0.9830508474576272,1966.0,2024.0,1,23.0,14.0,26.0,0.12452453384648002,59,True,True,True,True,True,True,True,,1966-2025,59,Netunice,49.61559,13.432035,464.0
0-203-0-11005023001,58,0.9830508474576272,1966.0,2024.0,1,21.0,10.0,26.0,0.17951104232212473,59,True,True,True,True,True,True,True,,1966-2025,59,Životice,49.470036,13.681495,484.0
0-203-0-11005040001,58,0.9830508474576272,1966.0,2024.0,1,23.0,13.0,26.0,0.1148939046213365,59,True,True,True,True,True,True,True,,1966-2025,59,Seč,49.587397,13.506002,398.0
0-203-0-11005050001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.14545372408981333,59,True,True,True,True,True,True,True,,1966-2025,59,Spálené Poříčí,49.615175,13.604538,420.0
0-203-0-11101060001,58,0.9830508474576272,1966.0,2024.0,1,23.0,16.0,26.0,0.11193848011377944,59,True,True,True,True,True,True,True,,1966-2025,59,Hromnice,49.848142,13.445309,336.0
0-203-0-11102028001,58,0.9830508474576272,1966.0,2024.0,1,22.0,12.0,26.0,0.1634034651966391,59,True,True,True,True,True,True,True,,1966-2025,59,Verušičky,50.140984,13.172377,582.0
0-203-0-11102044001,58,0.9830508474576272,1966.0,2024.0,1,23.0,12.0,26.0,0.13867278843731246,59,True,True,True,True,True,True,True,,1966-2025,59,Manětín,49.992466,13.22757,436.0
0-203-0-11102119001,58,0.9830508474576272,1966.0,2024.0,1,23.0,13.0,26.0,0.12592282736850044,59,True,True,True,True,True,True,True,,1966-2025,59,Slabce  Modřejovice,49.992453,13.690636,389.0
0-203-0-111040030,58,0.9830508474576272,1966.0,2024.0,1,22.5,11.0,26.0,0.14571491046145962,59,True,True,True,True,True,True,True,,1966-2025,59,Podlesí,49.6897,13.9806,510.0
0-203-0-11202034001,58,0.9830508474576272,1966.0,2024.0,1,24.0,12.0,26.0,0.09044385018444695,59,True,True,True,True,True,True,True,,1966-2025,59,Koleč,50.1991,14.2377,238.0
0-203-0-11301046001,58,0.9830508474576272,1966.0,2024.0,1,22.0,10.0,26.0,0.19111520552537686,59,True,True,True,True,True,True,True,,1966-2025,59,Luby,50.256881,12.400238,524.0
0-203-0-11302052001,58,0.9830508474576272,1966.0,2024.0,1,23.0,14.0,26.0,0.14239803373467655,59,True,True,True,True,True,True,True,,1966-2025,59,Šemnice  Radošov,50.277061,12.994221,351.0
0-203-0-11405014001,58,0.9830508474576272,1966.0,2024.0,1,23.0,12.0,26.0,0.15523449417044072,59,True,True,True,True,True,True,True,,1966-2025,59,Chřibská  Horní Chřibská,50.85289,14.52456,440.0
0-203-0-11501049001,58,0.9830508474576272,1966.0,2024.0,1,23.0,13.0,26.0,0.12495304131845451,59,True,True,True,True,True,True,True,,1966-2025,59,Šluknov,51.002722,14.45525,352.0
0-203-0-11644,58,0.9830508474576272,1966.0,2024.0,1,23.0,14.0,26.0,0.12473091295931361,59,True,True,True,True,True,True,True,,1966-2025,59,Benecko,50.6713,15.5499,780.0
0-203-0-11790,58,0.9830508474576272,1967.0,2024.0,1,21.0,13.0,25.0,0.12642624662693933,58,True,True,True,True,True,True,True,,1966-2025,59,Ostrava  Poruba,49.825331,18.15942,240.0
0-203-0-20101025001,58,0.9830508474576272,1966.0,2024.0,1,22.0,11.0,26.0,0.1609674038546986,59,True,True,True,True,True,True,True,,1966-2025,59,Budišov nad Budišovkou,49.797195,17.618216,530.0
0-203-0-20101096001,58,0.9830508474576272,1966.0,2024.0,1,24.0,10.0,26.0,0.13660061961265044,59,True,True,True,True,True,True,True,,1966-2025,59,Fulnek  Kostelec,49.7235,17.93251,340.0
0-203-0-20101153101,58,0.9830508474576272,1966.0,2024.0,1,22.0,12.0,26.0,0.12015780757420744,59,True,True,True,True,True,True,True,,1966-2025,59,Klimkovice,49.7844,18.1347,240.0
0-203-0-20301050204,58,0.9830508474576272,1966.0,2024.0,1,23.0,12.0,26.0,0.13615382929842063,59,True,True,True,True,True,True,True,,1966-2025,59,Raškovice,49.622266,18.468383,397.0
0-203-0-41501037001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.16666215495418063,59,True,True,True,True,True,True,True,,1966-2025,59,Vír,49.5642,16.3139,473.0
0-203-0-41601054001,58,0.9830508474576272,1966.0,2023.0,1,23.0,11.0,26.0,0.1985805629964826,59,True,True,True,True,True,True,True,,1966-2025,59,Vysoké Studnice,49.3931,15.7303,568.0
0-203-0-41601087001,58,0.9830508474576272,1966.0,2024.0,1,23.0,10.0,26.0,0.16438256163556955,59,True,True,True,True,True,True,True,,1966-2025,59,Třebíč  Podklášteří,49.2236,15.87,463.0
0-20000-0-11659,57,0.9661016949152542,1966.0,2024.0,2,21.0,10.0,26.0,0.1864003814564409,59,True,True,True,True,True,True,True,,1966-2025,59,Přibyslav  Hřiště,49.582785,15.7625,532.5
0-203-0-10407027001,57,0.9661016949152542,1966.0,2024.0,1,23.0,11.0,26.0,0.1371022519829746,58,True,True,True,True,True,True,True,,1966-2025,59,Kostomlaty nad Labem,50.181641,14.961299,185.0
0-203-0-10502050001,57,0.9661016949152542,1966.0,2024.0,1,24.0,13.0,26.0,0.11232916660118955,59,True,True,True,True,True,True,True,,1966-2025,59,Boseň  Mužský,50.5222,15.0404,382.0
0-203-0-10503013001,57,0.9661016949152542,1966.0,2024.0,2,23.0,16.0,26.0,0.09270448776665917,59,True,True,True,True,True,True,True,,1966-2025,59,Brodce,50.3347,14.8661,220.0
0-203-0-10504037001,57,0.9661016949152542,1966.0,2024.0,1,21.0,11.0,26.0,0.16786394604956606,59,True,True,True,True,True,True,True,,1966-2025,59,Mšeno,50.44061,14.63399,340.0
0-203-0-10603060001,57,0.9661016949152542,1966.0,2024.0,1,22.0,14.0,26.0,0.14132636478902755,59,True,True,True,True,True,True,True,,1966-2025,59,Hluboká nad Vltavou,49.0536578,14.4334833,410.0
0-203-0-10702020001,57,0.9661016949152542,1966.0,2023.0,1,23.0,12.0,26.0,0.09746904628297745,58,True,True,True,True,True,True,True,,1966-2025,59,Nová Bystřice,49.0190528,15.0986103,583.0
0-203-0-10702028001,57,0.9661016949152542,1966.0,2024.0,1,22.0,12.0,26.0,0.13525611114882863,58,True,True,True,True,True,True,True,,1966-2025,59,Chlum u Třeboně,48.9581153,14.9351097,462.0
0-203-0-10704104001,57,0.9661016949152542,1966.0,2024.0,1,22.0,14.0,26.0,0.11189904287397245,59,True,True,True,True,True,True,True,,1966-2025,59,Milevsko,49.452778,14.368611,453.0
0-203-0-10802017001,57,0.9661016949152542,1966.0,2024.0,1,21.0,10.0,26.0,0.14977994917999768,58,True,True,True,True,True,True,True,,1966-2025,59,Vacov  Peckov,49.1352075,13.7263994,738.0
0-203-0-10802073001,57,0.9661016949152542,1966.0,2024.0,1,22.0,16.0,26.0,0.10529429623527735,59,True,True,True,True,True,True,True,,1966-2025,59,Sedlice,49.3756828,13.9416925,511.0
0-203-0-10804001001,57,0.9661016949152542,1966.0,2023.0,1,23.0,13.0,26.0,0.11911905128356569,58,True,True,True,True,True,True,True,,1966-2025,59,Radošice  Mladý Smolivec,49.5023517,13.7266981,552.0
0-203-0-10903058001,57,0.9661016949152542,1966.0,2024.0,1,22.0,12.0,26.0,0.174601216057124,59,True,True,True,True,True,True,True,,1966-2025,59,Veliš,49.6664,14.8233,451.0
0-203-0-10903081001,57,0.9661016949152542,1966.0,2024.0,1,23.0,12.0,26.0,0.15813471218245734,59,True,True,True,True,True,True,True,,1966-2025,59,Postupice,49.7306,14.7833,421.0
0-203-0-10903144001,57,0.9661016949152542,1966.0,2024.0,1,22.0,12.0,26.0,0.14152846018589355,59,True,True,True,True,True,True,True,,1966-2025,59,Votice,49.6433,14.6333,450.0
0-203-0-11002037001,57,0.9661016949152542,1966.0,2024.0,2,23.0,11.0,26.0,0.1214243987253537,59,True,True,True,True,True,True,True,,1966-2025,59,Horšovský Týn,49.528213,12.943746,374.0
0-203-0-11003009001,57,0.9661016949152542,1966.0,2024.0,1,22.0,13.0,26.0,0.15694221367001057,59,True,True,True,True,True,True,True,,1966-2025,59,Nýrsko,49.290206,13.135924,457.0
0-203-0-11005051001,57,0.9661016949152542,1966.0,2024.0,1,23.0,11.0,26.0,0.12445656730017904,59,True,True,True,True,True,True,True,,1966-2025,59,Nezvěstice,49.635765,13.528521,371.0
0-203-0-11101013001,57,0.9661016949152542,1966.0,2024.0,1,22.0,12.0,26.0,0.19217086878318076,59,True,True,True,True,True,True,True,,1966-2025,59,Strašice,49.742781,13.753217,526.0
0-203-0-11101025001,57,0.9661016949152542,1966.0,2024.0,1,22.0,14.0,26.0,0.1184568771385753,59,True,True,True,True,True,True,True,,1966-2025,59,Holoubkov  Medový Újezd,49.77498,13.71137,433.0
0-203-0-11101055001,57,0.9661016949152542,1966.0,2024.0,1,21.0,11.0,26.0,0.16976588807569742,59,True,True,True,True,True,True,True,,1966-2025,59,Horní Bělá  Vrtbo,49.884347,13.248312,513.0
0-203-0-11102088001,57,0.9661016949152542,1966.0,2024.0,1,22.0,15.0,26.0,0.11670715202953522,59,True,True,True,True,True,True,True,,1966-2025,59,Liblín,49.916487,13.5451,299.0
0-203-0-11102153001,57,0.9661016949152542,1966.0,2024.0,1,22.0,10.0,26.0,0.1837925499804738,59,True,True,True,True,True,True,True,,1966-2025,59,Karlova Ves,49.990212,13.861277,405.0
0-203-0-11103001001,57,0.9661016949152542,1966.0,2024.0,1,23.0,10.0,26.0,0.14549992965928304,59,True,True,True,True,True,True,True,,1966-2025,59,Oráčov,50.10814,13.54839,401.0
0-203-0-11103045001,57,0.9661016949152542,1966.0,2024.0,2,22.0,14.0,26.0,0.1285701039225626,59,True,True,True,True,True,True,True,,1966-2025,59,Nové Strašecí,50.1456,13.8942,482.0
0-203-0-11103049001,57,0.9661016949152542,1966.0,2024.0,2,22.0,15.0,26.0,0.10338437977728097,59,True,True,True,True,True,True,True,,1966-2025,59,Zbečno,50.0614,13.935,262.0
0-203-0-11202007001,57,0.9661016949152542,1967.0,2024.0,1,23.0,12.0,26.0,0.12550266753175154,58,True,True,True,True,True,True,True,,1966-2025,59,Praha  Suchdol,50.1436,14.3906,268.0
0-203-0-11403005001,57,0.9661016949152542,1966.0,2024.0,1,22.0,10.0,25.0,0.19900169977505436,59,True,True,True,True,True,True,True,,1966-2025,59,Křižany,50.738722,14.907056,395.0
0-203-0-11403025001,57,0.9661016949152542,1966.0,2024.0,1,23.0,10.0,26.0,0.1765481180819469,59,True,True,True,True,True,True,True,,1966-2025,59,Mimoň,50.65975,14.72494,278.0
0-203-0-11583,57,0.9661016949152542,1966.0,2024.0,1,21.0,14.0,26.0,0.12933478746335467,59,True,True,True,True,True,True,True,,1966-2025,59,Černovice  Dobešov,49.3575,14.9625,580.0
0-203-0-11685,57,0.9661016949152542,1966.0,2024.0,2,20.0,11.0,25.0,0.15735246456834753,59,True,True,True,True,True,True,True,,1966-2025,59,Nedvězí,49.6344,16.3097,722.0
0-203-0-11705,57,0.9661016949152542,1966.0,2024.0,1,22.0,11.0,26.0,0.21654020492516762,59,True,True,True,True,True,True,True,,1966-2025,59,Šumperk,49.9742,16.9675,328.0
0-203-0-11748,57,0.9661016949152542,1966.0,2022.0,2,22.0,15.0,26.0,0.11431606313059428,57,True,True,True,True,True,True,True,,1966-2025,59,Přerov,49.464444,17.458889,210.0
0-203-0-11789,57,0.9661016949152542,1966.0,2024.0,2,24.0,13.0,26.0,0.1645205662886348,59,True,True,True,True,True,True,True,,1966-2025,59,Huslenky  Kychová,49.3,18.1261,450.0
0-203-0-11793,57,0.9661016949152542,1966.0,2022.0,2,21.0,14.0,25.0,0.10533664040700415,58,True,True,True,True,True,True,True,,1966-2025,59,Bílá  Salajka,49.4132897,18.4206592,725.0
0-203-0-20201038001,57,0.9661016949152542,1966.0,2024.0,1,22.0,12.0,26.0,0.16689987110653848,58,True,True,True,True,True,True,True,,1966-2025,59,Heřmanovice,50.1985,17.3816,665.0
0-203-0-20202070001,57,0.9661016949152542,1966.0,2024.0,1,22.0,11.0,26.0,0.16386091024499536,59,True,True,True,True,True,True,True,,1966-2025,59,Melč,49.849444,17.756944,478.0
0-203-0-20301008002,57,0.9661016949152542,1966.0,2024.0,2,22.0,13.0,25.0,0.11252567402891003,59,True,True,True,True,True,True,True,,1966-2025,59,Staré Hamry  Samčanka,49.468936,18.43389,527.0
0-203-0-20404050001,57,0.9661016949152542,1966.0,2024.0,2,22.0,13.0,26.0,0.1443192305798019,57,True,True,True,True,True,True,True,,1966-2025,59,Černá Voda,50.3054197,17.142758,330.0
0-203-0-40103004001,57,0.9661016949152542,1966.0,2024.0,1,22.0,11.0,26.0,0.21208742869532138,59,True,True,True,True,True,True,True,,1966-2025,59,Nemanice  Nemaničky,49.431422,12.716909,529.0
0-203-0-41101014001,57,0.9661016949152542,1966.0,2024.0,1,22.0,15.0,26.0,0.11518755433488412,59,True,True,True,True,True,True,True,,1966-2025,59,Velké Karlovice,49.359444,18.286944,518.0
0-203-0-41402044002,57,0.9661016949152542,1966.0,2024.0,2,23.0,10.0,26.0,0.17365630008971705,59,True,True,True,True,True,True,True,,1966-2025,59,Jemnice,49.025,15.59,502.0
0-203-0-41501076001,57,0.9661016949152542,1966.0,2024.0,1,23.0,11.0,26.0,0.17372158569217014,58,True,True,True,True,True,True,True,,1966-2025,59,Nové Město na Moravě,49.5581,16.0689,601.0
0-203-0-41502083001,57,0.9661016949152542,1966.0,2023.0,1,23.0,10.0,26.0,0.19814831469966643,59,True,True,True,True,True,True,True,,1966-2025,59,Rozstání,49.398026,16.835258,571.0
0-203-0-41601022101,57,0.9661016949152542,1966.0,2024.0,1,23.0,10.0,26.0,0.16658253166019063,59,True,True,True,True,True,True,True,,1966-2025,59,Třešť,49.293889,15.476111,574.0
0-203-0-10704050001,56,0.9491525423728814,1966.0,2024.0,2,22.0,14.0,26.0,0.1455945986081198,57,True,True,True,True,True,True,True,,1966-2025,59,Planá nad Lužnicí,49.3533,14.6969,404.0
0-203-0-10704117001,56,0.9491525423728814,1966.0,2024.0,3,23.0,13.0,26.0,0.12165013675865696,59,True,True,True,True,True,True,True,,1966-2025,59,Bernartice,49.3662453,14.3893392,485.0
