station_id,n_years,mean_swe_obs_slope,mean_swe_obs_p,mean_swe_obs_tau,mean_swe_obs_n,mean_swe_mod_slope,mean_swe_mod_p,mean_swe_mod_tau,mean_swe_mod_n,mean_swe_djfm_obs_slope,mean_swe_djfm_obs_p,mean_swe_djfm_obs_tau,mean_swe_djfm_obs_n,mean_swe_djfm_mod_slope,mean_swe_djfm_mod_p,mean_swe_djfm_mod_tau,mean_swe_djfm_mod_n,mean_swe_snow_obs_slope,mean_swe_snow_obs_p,mean_swe_snow_obs_tau,mean_swe_snow_obs_n,mean_swe_snow_mod_slope,mean_swe_snow_mod_p,mean_swe_snow_mod_tau,mean_swe_snow_mod_n,max_swe_obs_slope,max_swe_obs_p,max_swe_obs_tau,max_swe_obs_n,max_swe_mod_slope,max_swe_mod_p,max_swe_mod_tau,max_swe_mod_n,dohy_max_obs_slope,dohy_max_obs_p,dohy_max_obs_tau,dohy_max_obs_n,dohy_max_mod_slope,dohy_max_mod_p,dohy_max_mod_tau,dohy_max_mod_n,dohy_first_snow_obs_slope,dohy_first_snow_obs_p,dohy_first_snow_obs_tau,dohy_first_snow_obs_n,dohy_first_snow_mod_slope,dohy_first_snow_mod_p,dohy_first_snow_mod_tau,dohy_first_snow_mod_n,dohy_last_snow_obs_slope,dohy_last_snow_obs_p,dohy_last_snow_obs_tau,dohy_last_snow_obs_n,dohy_last_snow_mod_slope,dohy_last_snow_mod_p,dohy_last_snow_mod_tau,dohy_last_snow_mod_n,snow_duration_obs_slope,snow_duration_obs_p,snow_duration_obs_tau,snow_duration_obs_n,snow_duration_mod_slope,snow_duration_mod_p,snow_duration_mod_tau,snow_duration_mod_n,n_snow_weeks_obs_slope,n_snow_weeks_obs_p,n_snow_weeks_obs_tau,n_snow_weeks_obs_n,n_snow_weeks_mod_slope,n_snow_weeks_mod_p,n_snow_weeks_mod_tau,n_snow_weeks_mod_n,swe_days_obs_slope,swe_days_obs_p,swe_days_obs_tau,swe_days_obs_n,swe_days_mod_slope,swe_days_mod_p,swe_days_mod_tau,swe_days_mod_n,station_name,latitude,longitude,elevation_m
0-20000-0-11423,58,-0.3707528957528957,6.761587333118933e-06,-0.40592861464004837,58,-0.15896893381453903,1.1850797250088512e-05,-0.39503932244404105,58,-0.3975675675675676,0.013822984686822106,-0.22202056866303685,58,-0.2349129711318682,0.00383844720971108,-0.2607380520266182,58,-0.2309401709401707,0.10888859938003662,-0.14458560193587416,58,-0.20155548867521367,0.014891835329276603,-0.21960072595281302,58,-0.8301886792452831,0.026381917506187524,-0.20048470191681303,58,-0.36857200000000034,0.04783223846347963,-0.17846339987900783,58,-0.48148148148148145,0.04628881764203716,-0.1802192760665086,58,-0.3125,0.17111036617935727,-0.12367411896514012,58,0.07692307692307693,0.5637028616507731,0.052456795150332566,58,0.09523809523809523,0.4977491097897153,0.061587300791444546,58,-0.5384615384615384,0.014851275681988317,-0.220671302564993,58,-0.5609756097560976,0.0015012127868737257,-0.28771720679865964,58,-0.5833333333333334,0.020398760008248397,-0.21560640356738248,58,-0.6730769230769231,0.007877445774099913,-0.24480505975120187,58,-0.1,0.0012717266363330576,-0.29959261891049077,58,-0.08333333333333333,0.011237609466980776,-0.2356628132015576,58,-39.57692307692308,0.011886545688530111,-0.22686025408348454,58,-23.53906581352941,0.0055987800745254425,-0.24984875983061097,58,Přimda,49.669444,12.678056,742.76
0-20000-0-11457,59,-0.6076975425330813,0.000872839817174453,-0.2974868497954412,59,-0.7771825579146072,0.001004147616991393,-0.2939801285797779,59,-1.3445238095238097,0.0033222815730538395,-0.2624196376388077,59,-1.3935750185499736,0.00808516869610973,-0.23670368205727643,59,-1.1606149732620321,0.0030526313857016972,-0.26475745178258325,59,-1.328987568650794,0.006917121268133284,-0.24137931034482757,59,-2.7695652173913046,0.0006108184077289816,-0.3063431875983411,59,-2.1255624883720934,0.009791766230391486,-0.2308591466978375,59,-0.4222222222222222,0.08183945360164836,-0.15615061818544607,59,-0.5263157894736842,0.008869466663156704,-0.23509035252030697,59,0.045454545454545456,0.6657971160475957,0.03890504616964622,59,0.09523809523809523,0.39491047080157704,0.07663115154627287,59,-0.23076923076923078,0.17564331266515776,-0.12169522469018634,59,-0.4444444444444444,0.03036622620434146,-0.19425046533580168,59,-0.2413793103448276,0.246681907532181,-0.10717896441025439,59,-0.5675675675675675,0.05020195175417764,-0.17999481856525193,59,-0.08333333333333333,0.0005921017559687574,-0.32076186580824945,59,-0.11764705882352941,9.69121050941557e-05,-0.3596397938000463,59,-214.95000000000007,0.0009584723639503351,-0.29514903565166567,59,-257.5043643592483,0.0012077387205000967,-0.2893045002922267,59,Churáňov,49.068333,13.615278,1117.8
0-20000-0-11464,58,-0.2987980416156671,5.957543758045463e-06,-0.4083484573502722,58,-0.045337024819157086,7.78241176389366e-05,-0.3563218390804597,58,-0.345409762651142,0.015453075100381042,-0.2183908045977011,58,-0.049466248784194505,0.057648672804740335,-0.17120387174833632,58,-0.12208193277310908,0.37084035427006945,-0.08145363408521304,57,-0.028717339306006586,0.4407122191163779,-0.07017543859649124,57,-0.7428571428571428,0.016023330696627584,-0.21744413289467035,58,-0.1121818,0.0948622982089722,-0.15063520871143374,58,-0.23669467787114845,0.24452640775455958,-0.10632363201222575,57,-0.2,0.48680774777826596,-0.06342244516971805,57,0.2855351170568562,0.052920437656158524,0.17734768144096838,57,0.3027777777777778,0.09152977242343942,0.15443075482565707,57,-0.6046511627906976,0.0023856434662221,-0.2781517949836592,57,-0.28015988372093026,0.1838366633167149,-0.12142284602579627,57,-1.0769230769230769,0.00031995369857683596,-0.3352754976287493,57,-0.4855653568564555,0.1031718082734085,-0.1517210916416186,57,-0.15384615384615385,1.96637736156882e-05,-0.3948121706191788,58,-0.09090909090909091,0.006490537882553343,-0.25255702908049754,58,-35.81666666666666,0.008720469236114609,-0.2365396249243799,58,-5.25518797106383,0.014891835329276603,-0.21960072595281302,58,Milešovka,50.555,13.93083,830.5
0-20000-0-11628,59,-0.006907242063492065,0.4520263859373017,-0.06721215663354763,59,-0.04810681612896827,0.005447919695621481,-0.24839275277615427,59,-0.02989974937343359,0.2864523867182599,-0.09526592635885446,59,-0.15245813666666663,0.0013847584884017316,-0.2857977790765634,59,0.015560365560365563,0.8352699103508255,0.01875378100423472,58,-0.14946366666666666,0.023256041099336766,-0.20280537697253068,59,-0.026000000000000013,0.8444558179706754,-0.01754899768866468,59,-0.26807722222222213,0.03143744259392092,-0.19228521332554058,59,-0.3902439024390244,0.1435186275583488,-0.13240309673302028,58,-0.4583333333333333,0.03811841450697026,-0.18592490489715402,59,0.15789473684210525,0.3304838496846455,0.0882548300717559,58,0.1111111111111111,0.46765016202999865,0.06533417819764421,59,-0.17777777777777778,0.38306265099368675,-0.07890787521809628,58,-0.4444444444444444,0.027482668312608077,-0.19788826683162283,59,-0.22580645161290322,0.4157565512346024,-0.07494334905510074,58,-0.4666666666666667,0.08088078888758167,-0.1597714308530112,59,-0.0625,0.018555319666139714,-0.21773561802075853,59,-0.1,0.0015925817445693014,-0.2900762238404461,59,-3.5,0.30456198913461274,-0.09175920514319111,59,-15.583854819999999,0.0033222815730538395,-0.2624196376388077,59,Košetice  Křešín  Kramolín,49.573504,15.08046,532.29
0-20000-0-11659,57,-0.161832848524025,6.924513722165588e-05,-0.362155388471178,57,-0.18924915103373968,8.272104661961412e-07,-0.44862155388471187,57,-0.2266428571428572,0.011300825628583607,-0.23057644110275693,57,-0.3442841991465584,0.000250051062463158,-0.33333333333333337,57,-0.12195512820512817,0.32831843805818384,-0.08897243107769424,57,-0.2801825188547826,0.0009065955687977027,-0.30200501253132833,57,-0.5245689655172414,0.05744069172948308,-0.1729323308270677,57,-0.48138967641325525,0.0028118609265478304,-0.2719298245614035,57,-0.5477272727272727,0.04581720787168873,-0.1825064908687124,57,-0.5582655826558266,0.009441449572041181,-0.23673526563350206,57,0.2662218131615278,0.03212994627925407,0.1966570170102859,57,0.1967741935483871,0.1331563485305842,0.1377178467818269,57,-0.6363636363636364,0.010013197244096272,-0.23522180056464667,57,-0.4124040920716112,0.024279723780316932,-0.20651101280351977,57,-0.875,0.006920094726833118,-0.25128555462035873,57,-0.6022201665124884,0.03571704809795456,-0.19595505409651834,57,-0.09600614439324116,0.00282681264500182,-0.27957704259356864,57,-0.09523809523809523,0.0016477119278796347,-0.2951532734971426,57,-17.068749999999998,0.04897826892367331,-0.17919799498746872,57,-32.905479654115396,0.00040271475198947105,-0.3220551378446116,57,Přibyslav  Hřiště,49.582785,15.7625,532.5
0-20000-0-11766,59,-0.7259595959595961,5.4131437274639965e-11,-0.5862068965517241,59,-0.2761658584625002,5.111349044764434e-08,-0.4868497954412624,59,-1.215631808278867,1.2201901393604907e-07,-0.472822910578609,59,-0.3631619090811966,0.0005156970544942731,-0.31034482758620685,59,-1.0536507936507935,1.5110474460349012e-07,-0.4693161893629456,59,-0.26847362439516126,0.005232493752967014,-0.24956165984804204,59,-2.245,3.8800460763105163e-07,-0.4536685373593754,59,-0.4511058157894737,0.0040938930677387915,-0.25657510227936875,59,-0.4230769230769231,0.038090926246642336,-0.18614415604042858,59,-0.47058823529411764,0.030900330355658236,-0.19326541333301323,59,0.20833333333333334,0.05116230700909205,0.17555783471254055,59,0.2777777777777778,0.007887001197894645,0.23918282178956868,59,-0.18181818181818182,0.1714828100235587,-0.12294375023347622,59,-0.37037037037037035,0.04602440740553868,-0.17899212062664505,59,-0.3888888888888889,0.07625934167515379,-0.16277801088386312,59,-0.7,0.005145324462809059,-0.256987396041383,59,-0.12,0.00019069621160366942,-0.34329172869110386,59,-0.125,2.7497815271496967e-05,-0.38656643506850663,59,-123.17307692307703,3.380259088487822e-07,-0.45600703497462985,59,-36.93837217000001,0.0005682985470707157,-0.3080070134424313,59,Červená,49.777222,17.541944,748.13
0-20000-0-11787,59,-1.877557828481511,2.6120885138809067e-05,-0.3758036236119228,59,-0.6392166052859207,1.7356049759230608e-05,-0.3839859731151373,59,-1.4905882352941198,0.012718898883679754,-0.22267679719462302,59,-0.9676044136029414,0.007480724342936163,-0.239041496201052,59,-1.230578512396695,0.041973729451008114,-0.18176504967855053,59,-0.7313010993416148,0.013686546184912773,-0.22033898305084743,59,-2.6025000000000005,0.011812302198881363,-0.2250146113383986,59,-1.1515410000000004,0.020258906089748865,-0.2074810052600818,59,-0.3111111111111111,0.10898072229874518,-0.14386535719212937,59,-0.4864864864864865,0.04458604678194039,-0.180378550078758,59,0.14285714285714285,0.08281663171187398,0.15653572299678206,59,0.2,0.04665614620595379,0.17919900053897656,59,-0.13043478260869565,0.2441129871724057,-0.10480118960834939,59,-0.2,0.2236588409679413,-0.10925246297806677,59,-0.28,0.19492192158915167,-0.12008170898107659,59,-0.5,0.0412004520354158,-0.18708937360306804,59,-0.07692307692307693,0.0006811585635929456,-0.31851565888583055,59,-0.075,0.011718197598299436,-0.23345834791752454,59,-270.69512195121945,0.009426764968897952,-0.23202805376972527,59,-127.23178055073683,0.007193970337738404,-0.24021040327293977,59,Lysá hora,49.546111,18.4475,1322.03
0-203-0-10407027001,59,-0.0,0.31824471152252387,0.09610323398361903,59,9.618458188275308e-05,0.901082054306683,0.011137210787467513,59,-0.0,0.21186950143120764,0.12207713380684848,58,0.0,0.9251316173773276,0.008508140639613809,58,-0.014583333333333282,0.8216982779676119,-0.029777500019127906,29,0.04843253256578946,0.23268028519055994,0.12473572938689217,44,-0.0,0.21335508821381854,0.12021535801531993,59,0.008996815384615383,0.7584890860473072,0.027549942474261742,59,-0.20975609756097563,0.6797365600081531,-0.054321153242603365,29,-0.12007168458781362,0.7537265677760762,-0.032961754482963346,44,-0.5358851674641147,0.2368337935604744,-0.15613682589770506,29,-0.2857142857142857,0.3466084194978126,-0.09888526344889004,44,-0.45079365079365075,0.22249593919543076,-0.16069331748731386,29,-0.038980509745127435,0.9113900725004944,-0.011658758468953381,44,-0.0,0.7135552338977321,-0.051365986551516245,29,0.33739837398373984,0.1746535131112944,0.1470273125547094,44,-0.0,0.4086943637727437,0.08182328367838168,59,-0.0,0.9893924524738733,-0.0012619494628207594,59,-0.0,0.3320202667154504,0.09354283458046722,59,0.0,0.9530505789421564,0.005275520899326717,59,Kostomlaty nad Labem,50.181641,14.961299,185.0
0-203-0-10501025001,59,-0.1895566415151669,0.0012077387205000967,-0.2893045002922267,59,-0.13477923221916926,0.0013232539771769177,-0.28696668614845117,59,-0.5752156862745094,0.0013847584884017316,-0.2857977790765634,59,-0.4085307096648426,0.001004147616991393,-0.2939801285797779,59,-0.5635555555555557,0.0068650964612808835,-0.2437991530550514,58,-0.3955200626879698,0.002803086213773123,-0.26709526592635885,59,-1.1588235294117648,0.004822764559816496,-0.25204682672392326,59,-0.7772202499999997,0.002803086213773123,-0.26709526592635885,59,-0.5333333333333333,0.019542004016004855,-0.21123031212228852,58,-0.3333333333333333,0.06417077087897435,-0.16578838721873315,59,0.21428571428571427,0.07982469237388687,0.15895606385582003,58,0.28125,0.03134317608730747,0.19364814979301753,59,-0.5609756097560976,0.0038289200875093765,-0.2616896539196762,58,-0.6363636363636364,0.0004651310041309821,-0.31434047000695614,59,-0.7241379310344828,0.007909592958162235,-0.24662445982634254,58,-0.9607843137254902,0.00024141262977953545,-0.3373255869771223,59,-0.10526315789473684,0.005244072083245964,-0.2561450120598648,59,-0.13043478260869565,0.0005892227957972628,-0.31396344221892636,59,-64.16666666666667,0.0017337499303726259,-0.2799532437171245,59,-47.91883619582927,0.001448889881401354,-0.2846288720046756,59,Jilemnice,50.6014,15.5125,462.0
0-203-0-10501036001,59,-0.1011555555555553,0.004631604403483725,-0.25306838106370544,59,-0.05507118558900395,0.002803086213773123,-0.26709526592635885,59,-0.3252717391304349,0.005447919695621481,-0.24839275277615427,59,-0.1731664379513889,0.00292543131243541,-0.265926358854471,59,-0.36448863636363643,0.012346645804855316,-0.22565033272837262,58,-0.20009419000909395,0.011300825628583607,-0.23057644110275693,57,-0.74,0.007928758595028007,-0.237357507948333,59,-0.4241146428571428,0.010963485295466967,-0.22735242548217416,59,-0.55,0.012551382764071025,-0.22607345128116693,58,-0.55,0.01689007896328396,-0.21789691558309074,57,0.1,0.44420818026971565,0.06940781093700432,58,0.20833333333333334,0.3048564970887302,0.09380022711875939,57,-0.7317073170731707,5.347987630835306e-05,-0.36607360392358596,58,-0.7530487804878049,0.0003426318701401141,-0.32704635372624674,57,-0.8484848484848485,0.0005117976237371304,-0.32174253442734246,58,-0.974483204134367,0.000514064927424904,-0.32369208312334147,57,-0.125,0.0007573278456563132,-0.30937443415831367,59,-0.13043478260869565,0.0004046121675003993,-0.3244491021881518,59,-36.25999999999999,0.00292543131243541,-0.265926358854471,59,-18.985593426799998,0.0016580696749862811,-0.28112215078901226,59,Nová Paka,50.49,15.5136,450.0
0-203-0-10501063001,59,-0.10093458922030352,0.44420008985948534,-0.06838106370543541,59,-0.12606434618372547,0.00840348803945355,-0.23553477498538863,59,-0.49414446629715714,0.2417723820415878,-0.10461718293395675,59,-0.4913270336,0.0011535423589880197,-0.29047340736411453,59,-0.6339285714285714,0.09802794023855771,-0.14786674459380478,59,-0.44413340464285717,0.0033222815730538395,-0.2624196376388077,59,-0.7333333333333343,0.2578749663029525,-0.10122885808405145,59,-0.6251009642857144,0.023256041099336766,-0.20280537697253068,59,-0.2777777777777778,0.35636297077230794,-0.08264982742278523,59,-0.23076923076923078,0.4402020527935846,-0.06918828120121276,59,0.043478260869565216,0.6801416219621135,0.03710356093319919,59,0.09090909090909091,0.440065070005084,0.0694337755782032,59,0.21052631578947367,0.2550423218591128,0.10208346447212735,59,-0.23684210526315788,0.34619173227816014,-0.08453266548385051,59,0.3783783783783784,0.1520136686904127,0.13159194523695342,59,-0.0,0.6226745117205208,-0.04500668218809329,59,0.029411764705882353,0.438939389783652,0.0707451597989802,59,-0.0625,0.11099500816004763,-0.14573188626103953,59,-30.593181818181826,0.4840989790080895,-0.06253652834599648,59,-40.24452178424054,0.011380870522872255,-0.22618351841028633,59,Smržovka,50.7294,15.2511,550.0
