station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-10601188001,37,0.9487179487179487,1986.0,2024.0,1,21.0,15.0,25.0,0.13167522316125765,39,True,True,True,True,True,True,True,,1986-2025,39,Přídolí,48.7814842,14.3564461,653.0
0-203-0-11703,39,1.0,1986.0,2024.0,0,23.0,13.0,26.0,0.12159684470308141,39,True,True,True,True,True,True,True,,1986-2025,39,Staré Město pod Sněžníkem  Kunčice,50.1925131,16.943146,649.0
0-203-0-10802009001,39,1.0,1986.0,2024.0,0,20.0,10.0,25.0,0.16881829620738184,39,True,True,True,True,True,True,True,,1986-2025,39,Vimperk,49.0657822,13.7824278,637.0
0-203-0-11502020001,39,1.0,1986.0,2024.0,0,21.0,11.0,25.0,0.181688845801002,39,True,True,True,True,True,True,True,,1986-2025,39,Petrovice  Krásný Les,50.767361,13.937667,631.0
0-203-0-41601028001,39,1.0,1986.0,2024.0,0,23.0,13.0,25.0,0.11001150218156691,39,True,True,True,True,True,True,True,,1986-2025,39,Šimanov,49.4614,15.4486,630.0
0-203-0-10501060001,38,0.9743589743589743,1986.0,2024.0,1,24.0,21.0,26.0,0.05509206895234612,39,True,True,True,True,True,True,True,,1986-2025,39,Josefův Důl,50.778158,15.22868,623.0
0-203-0-11632,37,0.9487179487179487,1986.0,2024.0,1,21.0,16.0,25.0,0.11500299417368016,39,True,True,True,True,True,True,True,,1986-2025,39,Nový Rychnov,49.385922,15.365095,619.0
0-203-0-11634,39,1.0,1986.0,2024.0,0,22.0,12.0,25.0,0.11765720760457948,39,True,True,True,True,True,True,True,,1986-2025,39,Počátky,49.2605217,15.2340794,618.0
0-203-0-11528,39,1.0,1986.0,2024.0,0,22.0,14.0,25.0,0.12491878962561713,39,True,True,True,True,True,True,True,,1986-2025,39,Nadějkov  Větrov,49.5169,14.4653,616.0
0-203-0-10902001001,37,0.9487179487179487,1986.0,2023.0,1,23.0,18.0,26.0,0.08628633923625546,39,True,True,True,True,True,True,True,,1986-2025,39,Božejov,49.360705,15.152789,611.0
0-203-0-11301161001,39,1.0,1986.0,2024.0,0,23.0,17.0,26.0,0.11473066690079191,39,True,True,True,True,True,True,True,,1986-2025,39,Nejdek,50.335684,12.715486,609.0
0-203-0-10803031001,39,1.0,1986.0,2024.0,0,21.0,10.0,25.0,0.1266813616734328,39,True,True,True,True,True,True,True,,1986-2025,39,Prachatice,49.0073094,13.9934122,607.0
0-20000-0-11414,38,0.9743589743589743,1986.0,2024.0,1,23.0,10.0,26.0,0.18464236215892818,39,True,True,True,True,True,True,True,,1986-2025,39,Karlovy Vary  Olšová Vrata,50.201667,12.914167,603.0
0-203-0-41501076001,39,1.0,1986.0,2024.0,0,24.0,13.0,26.0,0.13385183386386315,39,True,True,True,True,True,True,True,,1986-2025,39,Nové Město na Moravě,49.5581,16.0689,601.0
0-203-0-11401004201,37,0.9487179487179487,1986.0,2024.0,1,22.0,13.0,26.0,0.14941797684733407,39,True,True,True,True,True,True,True,,1986-2025,39,Boleboř,50.537395,13.415082,600.0
0-203-0-11005008001,36,0.9230769230769231,1987.0,2024.0,1,21.0,12.0,26.0,0.16071425672776762,39,True,True,True,True,True,True,True,,1986-2025,39,Lovčice  Kvasetice,49.402384,13.493545,597.0
0-203-0-10601176001,37,0.9487179487179487,1986.0,2024.0,1,22.0,14.0,26.0,0.10680069090152527,39,True,True,True,True,True,True,True,,1986-2025,39,Chvalšiny,48.854722,14.208611,592.0
0-203-0-11408,38,0.9743589743589743,1986.0,2024.0,1,23.0,16.0,26.0,0.10487103874664178,38,True,True,True,True,True,True,True,,1986-2025,39,Šindelová  Obora,50.317449,12.597466,589.0
0-203-0-20404063001,36,0.9230769230769231,1986.0,2024.0,2,22.5,10.0,26.0,0.1394784940511075,39,True,True,True,True,True,True,True,,1986-2025,39,Bělá pod Pradědem  Filipovice,50.1464278,17.2064242,588.0
0-203-0-10805047001,38,0.9743589743589743,1986.0,2024.0,1,23.0,16.0,25.0,0.08581195428900038,39,True,True,True,True,True,True,True,,1986-2025,39,Střezimíř,49.5381,14.6181,588.0
0-203-0-41602008001,36,0.9230769230769231,1986.0,2024.0,1,22.0,11.0,26.0,0.22396971295214613,39,True,True,True,True,True,True,True,,1986-2025,39,Bohdalov,49.481656,15.871783,583.0
0-203-0-10702020001,37,0.9487179487179487,1986.0,2023.0,1,23.0,12.0,26.0,0.10707172672932398,38,True,True,True,True,True,True,True,,1986-2025,39,Nová Bystřice,49.0190528,15.0986103,583.0
0-203-0-11102028001,39,1.0,1986.0,2024.0,0,22.0,12.0,26.0,0.15775033357273957,39,True,True,True,True,True,True,True,,1986-2025,39,Verušičky,50.140984,13.172377,582.0
0-203-0-10703036001,37,0.9487179487179487,1986.0,2023.0,1,23.0,11.0,26.0,0.11152196074423618,38,True,True,True,True,True,True,True,,1986-2025,39,Strmilov,49.1630636,15.2067203,582.0
0-203-0-11583,39,1.0,1986.0,2024.0,0,20.0,14.0,24.0,0.1224744871391589,39,True,True,True,True,True,True,True,,1986-2025,39,Černovice  Dobešov,49.3575,14.9625,580.0
0-203-0-10704094001,38,0.9743589743589743,1986.0,2024.0,1,22.5,18.0,26.0,0.09301226646084014,39,True,True,True,True,True,True,True,,1986-2025,39,Jistebnice,49.484444,14.529167,580.0
0-203-0-11454,36,0.9230769230769231,1986.0,2024.0,2,21.0,11.0,24.0,0.14702294681604014,39,True,True,True,True,True,True,True,,1986-2025,39,Libkov,49.366344,13.135593,574.0
0-203-0-41601022101,37,0.9487179487179487,1986.0,2024.0,1,24.0,10.0,26.0,0.17454766572413608,39,True,True,True,True,True,True,True,,1986-2025,39,Třešť,49.293889,15.476111,574.0
0-203-0-11101047001,38,0.9743589743589743,1986.0,2024.0,1,21.0,14.0,26.0,0.13783554718638882,39,True,True,True,True,True,True,True,,1986-2025,39,Úněšov  Číhaná,49.894104,13.128163,573.0
0-203-0-41502083001,37,0.9487179487179487,1986.0,2023.0,1,23.0,11.0,26.0,0.15184763332949638,39,True,True,True,True,True,True,True,,1986-2025,39,Rozstání,49.398026,16.835258,571.0
0-203-0-11303111001,36,0.9230769230769231,1987.0,2024.0,1,22.5,10.0,26.0,0.17969015569918503,38,True,True,True,True,True,True,True,,1986-2025,39,Křimov,50.499,13.31453,570.0
0-20000-0-11636,38,0.9743589743589743,1986.0,2024.0,1,23.0,16.0,26.0,0.1282730437855589,39,True,True,True,True,True,True,True,,1986-2025,39,Kostelní Myslová,49.159167,15.439167,569.0
0-203-0-11102023001,39,1.0,1986.0,2024.0,0,21.0,10.0,26.0,0.18225575397346408,39,True,True,True,True,True,True,True,,1986-2025,39,Žlutice,50.09822,13.160412,569.0
0-203-0-41601054001,38,0.9743589743589743,1986.0,2023.0,1,24.0,11.0,26.0,0.18576179317099498,39,True,True,True,True,True,True,True,,1986-2025,39,Vysoké Studnice,49.3931,15.7303,568.0
0-203-0-11794,39,1.0,1986.0,2024.0,0,21.0,14.0,26.0,0.11778304396708483,39,True,True,True,True,True,True,True,,1986-2025,39,Horní Bečva,49.4311,18.2983,565.0
0-203-0-11549,39,1.0,1986.0,2024.0,0,22.0,17.0,25.0,0.09750283553041289,39,True,True,True,True,True,True,True,,1986-2025,39,Vyšší Brod,48.6177092,14.3141131,559.0
0-203-0-41602037001,39,1.0,1986.0,2024.0,0,21.0,11.0,26.0,0.18666775494540708,39,True,True,True,True,True,True,True,,1986-2025,39,Pavlínov,49.3508,15.8772,559.0
0-203-0-11660,36,0.9230769230769231,1986.0,2023.0,1,21.0,12.0,26.0,0.14651756101971644,38,True,True,True,True,True,True,True,,1986-2025,39,Vatín,49.52306,15.96806,558.0
0-203-0-10703011001,38,0.9743589743589743,1986.0,2024.0,1,23.0,19.0,25.0,0.07925925165306767,39,True,True,True,True,True,True,True,,1986-2025,39,Kamenice nad Lipou  Vodná,49.2831,15.0633,557.0
0-203-0-11402027001,37,0.9487179487179487,1988.0,2024.0,2,21.0,12.0,26.0,0.1691738673002069,37,True,True,True,True,True,True,True,,1986-2025,39,Tisá,50.78694,14.02167,556.0
0-203-0-11686,36,0.9230769230769231,1986.0,2024.0,1,21.5,11.0,25.0,0.22427828294965632,39,True,True,True,True,True,True,True,,1986-2025,39,Bystřice nad Pernštejnem,49.52416,16.25401,553.0
0-203-0-10804001001,37,0.9487179487179487,1986.0,2023.0,1,23.0,18.0,26.0,0.09977850771971153,38,True,True,True,True,True,True,True,,1986-2025,39,Radošice  Mladý Smolivec,49.5023517,13.7266981,552.0
0-203-0-41501010001,39,1.0,1986.0,2024.0,0,22.0,11.0,26.0,0.17664246540760414,39,True,True,True,True,True,True,True,,1986-2025,39,Polička,49.716111,16.269167,552.0
0-203-0-11301018001,38,0.9743589743589743,1986.0,2024.0,1,21.0,11.0,26.0,0.1562658277539948,39,True,True,True,True,True,True,True,,1986-2025,39,Hazlov,50.159224,12.270389,551.0
0-203-0-10501063001,38,0.9743589743589743,1986.0,2024.0,1,23.0,16.0,26.0,0.09069532287201634,39,True,True,True,True,True,True,True,,1986-2025,39,Smržovka,50.7294,15.2511,550.0
0-203-0-10501030001,39,1.0,1986.0,2024.0,0,23.0,15.0,26.0,0.08952256531319408,39,True,True,True,True,True,True,True,,1986-2025,39,Roprachtice,50.651199,15.414138,550.0
0-203-0-40202023201,39,1.0,1986.0,2024.0,0,22.0,18.0,26.0,0.08857022510883247,39,True,True,True,True,True,True,True,,1986-2025,39,Česká Kubice,49.367941,12.857804,549.0
0-203-0-41001034001,39,1.0,1986.0,2024.0,0,22.0,16.0,26.0,0.12246698460191102,39,True,True,True,True,True,True,True,,1986-2025,39,Branná  Františkov,50.1324,17.0129,548.0
0-203-0-11581,39,1.0,1986.0,2024.0,0,22.0,11.0,26.0,0.13209458577790664,39,True,True,True,True,True,True,True,,1986-2025,39,Hlasivo,49.4981,14.7561,547.0
0-203-0-11572,36,0.9230769230769231,1986.0,2024.0,1,21.0,10.0,25.0,0.20730934059381506,39,True,True,True,True,True,True,True,,1986-2025,39,Ondřejov  Pecný,49.913822,14.786716,543.0
0-203-0-41501048001,39,1.0,1986.0,2024.0,0,22.0,11.0,26.0,0.208239382445411,39,True,True,True,True,True,True,True,,1986-2025,39,Olešnice,49.5586,16.4166,543.0
0-203-0-11301117001,38,0.9743589743589743,1987.0,2024.0,1,22.5,12.0,26.0,0.1616861092538798,38,True,True,True,True,True,True,True,,1986-2025,39,Oloví,50.24589,12.559014,537.0
0-203-0-41002036001,37,0.9487179487179487,1988.0,2024.0,2,24.0,16.0,26.0,0.13674512250569015,37,True,True,True,True,True,True,True,,1986-2025,39,Červená Voda,50.04034,16.742859,535.0
0-203-0-10801117001,39,1.0,1986.0,2024.0,0,22.0,10.0,26.0,0.14504924570975505,39,True,True,True,True,True,True,True,,1986-2025,39,Chanovice,49.4031031,13.7176939,533.0
0-20000-0-11659,39,1.0,1986.0,2024.0,0,22.0,13.0,26.0,0.1386449230167457,39,True,True,True,True,True,True,True,,1986-2025,39,Přibyslav  Hřiště,49.582785,15.7625,532.5
0-20000-0-11628,39,1.0,1986.0,2024.0,0,22.0,11.0,26.0,0.19117377288847234,39,True,True,True,True,True,True,True,,1986-2025,39,Košetice  Křešín  Kramolín,49.573504,15.08046,532.29
0-203-0-10901012001,39,1.0,1986.0,2024.0,0,22.0,12.0,25.0,0.14328782560351586,39,True,True,True,True,True,True,True,,1986-2025,39,Nížkov,49.5325,15.8067,531.0
0-203-0-10901060001,39,1.0,1986.0,2024.0,0,23.0,11.0,26.0,0.1339204161707161,39,True,True,True,True,True,True,True,,1986-2025,39,Štoky,49.501462,15.590799,530.0
0-203-0-20101025001,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,26.0,0.18557189689969486,39,True,True,True,True,True,True,True,,1986-2025,39,Budišov nad Budišovkou,49.797195,17.618216,530.0
0-203-0-40103004001,38,0.9743589743589743,1986.0,2024.0,1,23.0,12.0,26.0,0.17265872873798155,39,True,True,True,True,True,True,True,,1986-2025,39,Nemanice  Nemaničky,49.431422,12.716909,529.0
0-203-0-11302015001,39,1.0,1986.0,2024.0,0,23.0,15.0,26.0,0.1179395572446751,39,True,True,True,True,True,True,True,,1986-2025,39,Bečov nad Teplou,50.0824,12.836679,529.0
0-203-0-10705023001,38,0.9743589743589743,1986.0,2024.0,1,22.0,19.0,26.0,0.08121574953304798,39,True,True,True,True,True,True,True,,1986-2025,39,Kovářov  Vepice,49.525278,14.301389,527.0
0-203-0-20301008002,39,1.0,1986.0,2024.0,0,23.0,18.0,25.0,0.09286707002739589,39,True,True,True,True,True,True,True,,1986-2025,39,Staré Hamry  Samčanka,49.468936,18.43389,527.0
0-203-0-10703027001,38,0.9743589743589743,1986.0,2024.0,1,23.0,19.0,26.0,0.09426530494566243,39,True,True,True,True,True,True,True,,1986-2025,39,Lodhéřov,49.2131911,14.9622222,526.0
0-203-0-10602032201,38,0.9743589743589743,1986.0,2024.0,1,21.0,15.0,25.0,0.1057605546443489,39,True,True,True,True,True,True,True,,1986-2025,39,Soběnov,48.7476228,14.5355644,526.0
0-203-0-11101013001,39,1.0,1986.0,2024.0,0,22.0,13.0,26.0,0.15022762978280305,39,True,True,True,True,True,True,True,,1986-2025,39,Strašice,49.742781,13.753217,526.0
0-203-0-10501011001,39,1.0,1986.0,2024.0,0,24.0,16.0,26.0,0.09506184310698668,39,True,True,True,True,True,True,True,,1986-2025,39,Rokytnice nad Jizerou  Vilémov,50.7319,15.4229,525.0
0-203-0-11301046001,39,1.0,1986.0,2024.0,0,22.0,10.0,26.0,0.17207762148466405,39,True,True,True,True,True,True,True,,1986-2025,39,Luby,50.256881,12.400238,524.0
0-203-0-11483,39,1.0,1986.0,2024.0,0,22.0,16.0,26.0,0.11018389059820137,39,True,True,True,True,True,True,True,,1986-2025,39,Rožmitál pod Třemšínem,49.605,13.8664,524.0
0-203-0-11635,39,1.0,1986.0,2024.0,0,22.0,16.0,26.0,0.09765202827810447,39,True,True,True,True,True,True,True,,1986-2025,39,Jindřichův Hradec  Děbolín,49.1556,14.9575,524.0
0-203-0-10902018001,39,1.0,1986.0,2024.0,0,23.0,11.0,26.0,0.14172871915059057,39,True,True,True,True,True,True,True,,1986-2025,39,Pelhřimov,49.4331428,15.2339531,524.0
0-20000-0-11487,39,1.0,1986.0,2024.0,0,21.0,13.0,26.0,0.13790834785504721,39,True,True,True,True,True,True,True,,1986-2025,39,Kocelovice,49.467222,13.838611,519.0
0-203-0-41101014001,37,0.9487179487179487,1987.0,2024.0,1,22.0,15.0,26.0,0.1271456938291429,39,True,True,True,True,True,True,True,,1986-2025,39,Velké Karlovice,49.359444,18.286944,518.0
0-203-0-10901114001,38,0.9743589743589743,1986.0,2024.0,1,24.0,16.0,26.0,0.09056010167455714,39,True,True,True,True,True,True,True,,1986-2025,39,Humpolec,49.54701,15.352715,515.0
0-203-0-11101055001,37,0.9487179487179487,1986.0,2024.0,1,21.0,11.0,26.0,0.17179014336052414,39,True,True,True,True,True,True,True,,1986-2025,39,Horní Bělá  Vrtbo,49.884347,13.248312,513.0
0-203-0-41602014001,38,0.9743589743589743,1986.0,2024.0,1,23.0,11.0,26.0,0.1723337774809229,39,True,True,True,True,True,True,True,,1986-2025,39,Radostín,49.460278,15.9675,512.0
0-203-0-10802073001,38,0.9743589743589743,1986.0,2024.0,1,21.5,16.0,26.0,0.10303543076820404,39,True,True,True,True,True,True,True,,1986-2025,39,Sedlice,49.3756828,13.9416925,511.0
0-20000-0-11710,38,0.9743589743589743,1986.0,2024.0,1,22.5,11.0,26.0,0.17452796216381736,39,True,True,True,True,True,True,True,,1986-2025,39,Luká,49.652222,16.953333,510.0
0-203-0-111040030,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,26.0,0.1337002887098789,39,True,True,True,True,True,True,True,,1986-2025,39,Podlesí,49.6897,13.9806,510.0
0-203-0-10703017001,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,25.0,0.14560143863018774,39,True,True,True,True,True,True,True,,1986-2025,39,Nová Včelnice,49.2229981,15.0685064,509.0
0-203-0-11001044001,38,0.9743589743589743,1986.0,2024.0,1,22.5,13.0,26.0,0.12311215560304893,39,True,True,True,True,True,True,True,,1986-2025,39,Planá,49.870952,12.735097,505.0
0-203-0-11401047001,36,0.9230769230769231,1986.0,2024.0,1,23.0,10.0,26.0,0.19779301869418062,39,True,True,True,True,True,True,True,,1986-2025,39,Lukov,50.527833,13.883763,502.0
0-203-0-11731,37,0.9487179487179487,1988.0,2024.0,2,21.0,14.0,26.0,0.1471491238544314,37,True,True,True,True,True,True,True,,1986-2025,39,Jeseník,50.231111,17.183333,502.0
0-203-0-41402044002,37,0.9487179487179487,1986.0,2024.0,2,22.0,10.0,25.0,0.18616688992221872,39,True,True,True,True,True,True,True,,1986-2025,39,Jemnice,49.025,15.59,502.0
0-203-0-10804016002,38,0.9743589743589743,1986.0,2024.0,1,22.0,19.0,26.0,0.08845525737054236,39,True,True,True,True,True,True,True,,1986-2025,39,Závišín,49.487222,13.923056,501.0
0-203-0-10702060001,38,0.9743589743589743,1986.0,2024.0,1,22.0,14.0,25.0,0.12853741972899316,39,True,True,True,True,True,True,True,,1986-2025,39,Ševětín,49.1000267,14.56552,501.0
0-20000-0-11538,37,0.9487179487179487,1988.0,2024.0,2,21.0,11.0,26.0,0.12998227844251808,37,True,True,True,True,True,True,True,,1986-2025,39,Temelín,49.197778,14.342222,500.0
0-203-0-10702039001,38,0.9743589743589743,1986.0,2024.0,1,21.5,16.0,26.0,0.12590461267925063,38,True,True,True,True,True,True,True,,1986-2025,39,Ledenice,48.9334328,14.6184119,496.0
0-203-0-10902055001,38,0.9743589743589743,1986.0,2024.0,1,24.0,13.0,26.0,0.11268520078489874,39,True,True,True,True,True,True,True,,1986-2025,39,Pacov,49.46355,15.02348,494.0
0-203-0-41101034002,36,0.9230769230769231,1986.0,2024.0,2,23.5,13.0,26.0,0.11738769493745103,38,True,True,True,True,True,True,True,,1986-2025,39,Zděchov,49.2639,18.0772,491.0
0-203-0-11767,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,25.0,0.1375390965352765,39,True,True,True,True,True,True,True,,1986-2025,39,Vítkov,49.778037,17.757308,490.0
0-203-0-10901046001,39,1.0,1986.0,2024.0,0,24.0,13.0,26.0,0.11048618729276243,39,True,True,True,True,True,True,True,,1986-2025,39,Polná,49.4864,15.7061,490.0
